Codice_IPA,url,lighthouseScore,firstMeaningfulPaint,totalByteWeight,bootstrap,bootstrapItalia,bootstrap2_js,bootstrap2_css
"c_f811","https://www.comune.murello.cn.it",45,11596.315999999995,4210338,"Error",,,""
"c_f813","https://comunemurialdo.it",0,,,"Error",,,""
"c_f814","https://www.comune.murisengo.al.it",60,2988.05,2161873,"Error",,"2.3.5","""2.3.5"""
"c_f815","https://www.comune.murlo.siena.it",52,2963.156,1941398,"Error",,"2.0.8","""2.0.8"""
"c_f816","https://www.comune.muroleccese.le.it",61,1821.2469999999998,1021382,"Error",,"2.3.4","""2.3.4"""
"c_f817","https://www.murolucano.eu",0,,,"Error",,,""
"c_f818","https://www.comune.muros.ss.it",53,5774.030500000001,5610512,"Error",,,""
"c_f820","https://www.comune.muscoline.bs.",0,,,"Error",,,
"c_f822","https://comune.musei.ci.it",65,2825.177,921008,"Error",,"2.3.4","""2.3.4"""
"c_f826","https://www.comune.musile.ve.it",24,14421.900999999998,7534275,"Error",,,""
"c_f828","https://www.comune.musso.co.it",35,5426.687,3446019,"Error",,,""
"c_f829","https://www.comune.mussolente.vi.it",57.99999999999999,2604.3369999999995,1811669,"Error",,"2.0.8","""2.0.8"""
"c_f830","http://www.comune.mussomeli.cl.it",0,,3231534,"Error",,,""
"c_f831","https://www.comune.pineto.te.it",41,6274.200000000003,3198769,"Error",,,""
"c_f832","https://www.comune.muzzanadelturgnano.ud.it",46,2360.91,15627305,"Error",,"2.1.1","""2.1.1"""
"c_f833","https://www.comune.muzzano.bi.it",74,2817.0000000000005,1291894,"Error",,,""
"c_f835","https://www.comune.nago-torbole.tn.it",64,2209.3150000000005,1822747,"Error",,"2.2.0","""2.2.0"""
"c_f836","https://www.nalles.eu",55.00000000000001,3059.0869999999995,2131939,"Error",,"2.6.0","""2.6.0"""
"c_f838","https://www.comune.nanto.vi.it",52,6540.544,1929703,"Error",,"2.8.7","""2.6.0"""
"c_f839","https://www.comune.napoli.it",27,1822.7489999999996,5799760,"Error",,,""
"c_f840","https://www.comune.narbolia.or.it/",83,1671.967,800999,"Error",,"2.3.4","""2.3.4"""
"c_f841","https://www.comune.narcao.ci.it",55.00000000000001,3556.58,4200294,"Error",,"2.0.8","""2.0.8"""
"c_f842","https://www.comune.nardo.le.it",46,4086.6140000000005,3321968,"Error",,,""
"c_f843","https://www.comune.nardodipace.vv.it",74,1625.656,829361,"Error",,"2.3.4","""2.3.4"""
"c_f844","https://www.comune.narni.tr.it",77,1430.83,1086121,"Error",,"2.7.7","""2.7.7"""
"c_f845","https://www.comune.naro.ag.it",36,2080.453,2003710,"Error",,,""
"c_f846","https://www.narzole.net",47,3952.5209999999997,5938430,"Error",,"2.3.5","""2.3.5"""
"c_f847","https://www.comune.nasino.sv.it",59,4550.334,1598192,"Error",,"2.5.1","""2.5.1"""
"c_f848","https://www.comune.naso.me.it",86,2206.712,824864,"Error",,"2.0.9","""2.0.4"""
"c_f849","https://www.comune.naturno.bz.it",43,4086.401999999998,1598001,"Error",,,""
"c_f851","https://www.comune.nave.bs.it",56.00000000000001,2636.164,6794213,"Error",,"2.0.8","""2.0.8"""
"c_f852","https://www.comune.navelli.aq.it",35,6573.541,1349442,"Error",,,""
"c_f856","https://www.comune.naz-sciaves.bz.it",45,3895.845,1896561,"Error",,"2.6.0","""2.6.0"""
"c_f857","https://www.comune.nazzano.rm.it",46,7015.944000000001,938743,"Error",,,""
"c_f858","https://www.comune.ne.ge.it",41,2949.641,4162361,"Error",,,""
"c_f859","https://www.comune.nebbiuno.no.it",0,,,"Error",,,""
"c_f861","https://www.comunenegrar.it",23,14167.533,18649681,"Error",,,""
"c_f862","https://www.comune.neirone.ge.it",31,5636.037,6302499,"Error",,,""
"c_f863","https://www.comune.neive.cn.it",27,9413.627000000004,21584639,"Error",,,""
"c_f864","https://www.nembro.net",0,,,"Error",,,""
"c_f865","https://www.nemi.rm.gov.it",0,,,"Error",,,
"c_f866","https://www.comune.nemoli.pz.it",61,5425.999,1052580,"Error",,"2.6.0","""2.6.0"" "
"c_f867","https://www.comune.neoneli.or.it",44,5497.77,7527341,"Error",,,""
"c_f868","https://www.comune.nepi.vt.it",31,1989.871,14627728,"Error",,,""
"c_f870","https://www.comune.nereto.te.it",56.00000000000001,7963.062500000001,7181505,"Error",,,""
"c_f871","http://www.comunenerola.it",66,3642.4900000000002,690143,"Error",,"2.3.5","""2.3.5""
"
"c_f872","https://www.comune.nervesa.tv.it",62,1909.49,932631,"Error",,"2.3.4","""2.3.4"""
"c_f874","https://www.comune.nerviano.mi.it",56.00000000000001,4302.709999999999,705116,"Error",,"2.3.5","""2.3.5"""
"c_f876","http://www.comunedinespolo.it",43,3209.459,3475327,"Error",,"2.0.8","""2.0.8"""
"c_f877","https://www.comune.nesso.co.it",61,3926.916,2417785,"Error",,"2.3.5","""2.3.5"""
"c_f878","https://www.comune.netro.bi.it/",52,3884.451999999999,899623,"Error",,,""
"c_f880","https://www.comune.nettuno.roma.it",52,5890.961999999998,5431888,"Error",,,""
"c_f881","https://www.comunenevianodilecce.it",0,,,"Error",,,""
"c_f882","https://www.comune.neviano-degli-arduini.pr.it/home",39,6935.469499999999,2231047,"Error",,,"""2.1.0"""
"c_f884","https://www.comune.niardo.bs.it",28.999999999999996,18171.256999999998,3616989,"Error",,"2.6.1","""2.5.0"""
"c_f886","https://www.comune.nibbiola.no.it",77,1554.5430000000001,714639,"Error",,,""
"c_f887","https://www.comune.nibionno.lc.it",52,2201.091,1048416,"Error",,"2.2.0","""2.2.0"""
"c_f889","https://www.comune.nichelino.to.it",39,4264.3189999999995,2383793,"Error",,,""
"c_f890","https://www.comune.nicolosi.ct.it",81,1333.123,238474,"Error",,,"""2.5.1"""
"c_f891","https://www.comune.nicorvo.pv.it",25,5838.64,1583867,"Error",,,""
"c_f892","https://www.comune.nicosia.en.it",41,2580.827,1956942,"Error",,,""
"c_f893","https://www.comune.nicotera.vv.it",83,2199.673,1113314,"Error",,"2.3.4","""2.3.4"""
"c_f894","https://www.comune.niellabelbo.cn.it",49,6326.652,11910204,"Error",,,""
"c_f895","https://www.comune.niellatanaro.cn.it",70,2788.3150000000005,1647252,"Error",,"2.3.5","""2.3.5"""
"c_f898","https://www.comune.nimis.ud.it",86,2349.9030000000002,642961,"Error",,"2.3.4","""2.3.4"""
"c_f899","https://www.comune.niscemi.cl.it",56.99999999999999,4241.201,6379852,"Error",,,""
"c_f901","https://www.comune.nizzadisicilia.me.it",64,3464.8859999999995,2648055,"Error",,"2.3.5","""2.3.5"""
"c_f902","https://www.comune.nizza.at.it",53,2439.3590000000004,6730455,"Error",,"2.0.8","""2.0.8"""
"c_f904","https://www.comune.noale.ve.it",49,1789.4330000000002,1547973,"Error",,"2.3.4","""2.3.4"""
"c_f906","https://www.comune.noasca.to.it",68,2134.261,897260,"Error",,"2.7.9","""2.7.9"""
"c_f907","https://www.comune.nocara.cs.it",0,,,"Error",,,""
"c_f908","https://www.comune.nocciano.pe.it",67,3534.64,3571839,"Error",,,""
"c_f910","https://www.comune.noceraterinese.cz.it/",30,14180.696,3805400,"Error",,,""
"c_f911","https://www.comune.noceraumbra.pg.it",0,,,"Error",,,
"c_f912","https://www.comune.nocera-inferiore.sa.it",45,4115.206,2146991,"Error",,,""
"c_f913","https://www.comune.nocera-superiore.sa.it",42,3132.383,7868215,"Error",,"2.3.5","""2.7.6"""
"c_f914","https://www.comune.noceto.pr.it/",12,8944.522,6921670,"Error",,,""
"c_f915","https://www.comune.noci.ba.it",57.99999999999999,2756.644,5568960,"Error",,,""
"c_f916","https://www.comune.nociglia.le.it",38,7634.557500000003,9895608,"Error",,,""
"c_f917","https://www.comune.noepoli.pz.it",68,2342.5210000000006,1527445,"Error",,"2.3.2","""2.3.2"""
"c_f918","https://www.comune.nogara.vr.it",30,14312.830999999998,4546743,"Error",,,""
"c_f920","https://www.comune.nogaredo.tn.it",63,2436.329,1378097,"Error",,"2.2.0","""2.2.0"""
"c_f921","https://www.comune.nogarolerocca.vr.it",31,3055.6820000000002,3780554,"Error",,"2.0.7","""2.0.7"""
"c_f922","https://www.comune.nogarolevicentino.vi.it",91,2339.025,961720,"Error",,"2.3.4","""2.3.4"""
"c_f923","https://www.comune.noicattaro.bari.it",65,2687.6369999999997,2879629,"Error",,"2.0.8","""2.0.8"""
"c_f924","https://www.comune.nola.na.it",65,2181.708,1327250,"Error",,"2.3.2","""2.3.2"""
"c_f925","https://www.comune.nole.to.it",76,1571.624,856499,"Error",,,""
"c_f926","https://www.comune.noli.sv.it",52,2626.643,1796412,"Error",,"2.0.8","""2.0.8"""
"c_f927","https://www.comune.nomaglio.to.it",69,1832.644,1047298,"Error",,"2.7.9","""2.7.9"""
"c_f929","https://www.comune.nomi.tn.it",56.99999999999999,3360.76,567876,"Error",,,""
"c_f930","https://www.comune.nonantola.mo.it",53,5452.622000000001,6745936,"Error",,,""
"c_f931","https://www.comune.none.to.it",56.99999999999999,3162.798,1940709,"Error",,"2.3.5","""2.3.5"""
"c_f932","https://www.comune.nonio.vb.it",45,11240.973,3976916,"Error",,,""
"c_f933","https://comune.noragugume.nu.it",25,5457.459000000001,2953768,"Error",,,""
"c_f934","https://www.comune.norbello.or.it",55.00000000000001,1887.23,1776668,"Error",,,""
"c_f935","https://www.comune.norcia.pg.it",16,5670.0375,29882388,"Error",,,""
"c_f937","https://www.comune.norma.lt.it",22,9720.943999999996,3321047,"Error",,"2.0.7","""2.0.7"""
"c_f939","https://www.comune.nosate.mi.it",67,2722.816,1962931,"Error",,"2.3.5","""2.3.5"""
"c_f941","https://www.comune.pontenossa.bg.it",30,5434.13,8385564,"Error",,,""
"c_f942","https://www.comune.notaresco.te.it/",59,6655.344,2070624,"Error",,,""
"c_f943","https://www.comune.noto.sr.it",79,1708.174,725855,"Error",,,""
"c_f944","https://www.comune.novamilanese.mb.it",23,5635.061999999999,22269227,"Error",,,""
"c_f947","https://www.comune.novaledo.tn.it",54,4356.913999999999,1531701,"Error",,,""
"c_f948","https://www.comune.novalesa.to.it",0,,1799729,"Error",,,""
"c_f949","https://www.comune.novalevante.bz.it",51,3716.9430000000007,2078993,"Error",,"2.6.0","""2.6.0"""
"c_f950","https://www.nova-ponente.eu",56.00000000000001,2829.585,1802866,"Error",,"2.6.0","""2.6.0"""
"c_f951","https://www.comunedinovaradisicilia.me.it",72,2041.496,1629886,"Error",,,""
"c_f952","https://www.comune.novara.it",45,5185.776999999998,1159775,"Error",,,""
"c_f955","https://www.comune.novate-milanese.mi.it",20,3939.6899999999996,4150352,"Error",,"2.0.7","""2.0.7"""
"c_f957","https://www.comune.nove.vi.it",66,1836.0140000000001,975312,"Error",,"2.3.4","""2.3.4"""
"c_f958","https://www.comune.novedrate.co.it",59,2589.5789999999997,2464062,"Error",,"2.0.8","""2.0.8"""
"c_f960","https://www.comune.novellara.re.it",20,3472.3790000000004,2361859,"Error",,,"""2.6.1"""
"c_f961","https://www.comune.novello.cn.it",75,2772.1814999999997,1870460,"Error",,"2.3.5","""2.3.5"""
"c_f962","https://www.comune.noventa.pd.it",31,13924.913,3271305,"Error",,,""
"c_f963","https://www.comune.noventadipiave.ve.it",55.00000000000001,2477.257,3446768,"Error",,"2.0.8","""2.0.8"""
"c_f964","https://www.comune.noventa-vicentina.vi.it",70,2573.524,7618641,"Error",,"2.3.5","""2.3.5"""
"c_f965","https://www.comune.noviligure.al.it",53,6725.1105,6527185,"Error",,,""
"c_f966","https://www.comune.novi.mo.it",24,8394.591,3217450,"Error",,,""
"c_f967","https://www.comune.novivelia.sa.it",0,,,"Error",,,""
"c_f968","https://www.comune.noviglio.mi.it",70,1936.249,885705,"Error",,,""
"c_f970","https://www.comune.novoli.le.it",91,3024.382,288882,"Error",,,"""2.3.5""
"
"c_f972","https://www.nucetto.net",100,1538.8200000000002,36911,"Error",,,""
"c_f974","https://www.comunenughedusv.it",47,6634.932,9680087,"Error",,,""
"c_f975","https://www.comunenughedusn.it",51,2961.8799999999997,3290897,"Error",,"2.8.2","""2.8.2"""
"c_f976","https://www.comune.nule.ss.it",88,2070.783,947542,"Error",,"2.3.5","""2.8.4"""
"c_f977","https://www.comune.nulvi.ss.it",86,1803.821,1036526,"Error",,"2.3.4","""2.3.4"""
"c_f978","https://www.comune.numana.an.it",61,2577.594,2967021,"Error",,"2.0.8","""2.0.8"""
"c_f979","https://www.comune.nuoro.it",0,,,"Error",,,
"c_f980","https://www.comune.nurachi.or.it",61,2019.3490000000002,1503746,"Error",,"2.3.4","""2.3.4"""
"c_f981","https://www.comune.nuragus.ca.it",0,,,"Error",,,""
"c_f982","https://www.comune.nurallao.ca.it",44,1803.979,2628630,"Error",,,""
"c_f983","https://www.comune.nuraminis.ca.it",55.00000000000001,2246.874,923580,"Error",,"2.3.4","""2.3.4"""
"c_f985","https://www.comune.nureci.or.it",22,2675.327,6541972,"Error",,,""
"c_f986","https://www.comune.nurri.ca.it",20,4098.508,3647007,"Error",,"2.0.7","""2.0.7"""
"c_f987","https://www.comune.nus.ao.it",65,4018.5040000000004,670885,"Error",,,""
"c_f989","https://www.comune.nuvolento.bs.it",75,5030.207999999999,802693,"Error",,"2.3.5","""2.3.5"""
"c_f990","https://www.comune.nuvolera.bs.it",74,3828.6525,816704,"Error",,"2.3.5","""2.3.5"""
"c_f991","https://www.comune.nuxis.ci.it",28.000000000000004,4464.843,530739,"Error",,"2.3.4","""2.3.4"""
"c_f992","https://www.comune.occhieppo-inferiore.bi.it",43,5052.805999999999,3218980,"Error",,,""
"c_f993","https://www.comune.occhieppo-superiore.bi.it",61,2681.24,7160140,"Error",,"2.3.5","""2.3.5"""
"c_f994","https://www.comune.occhiobello.ro.it",48,5604.058,4889755,"Error",,,""
"c_f995","https://www.comune.occimiano.al.it",49,2581.8940000000002,12360186,"Error",,"2.3.5","""2.3.5"""
"c_f996","https://www.comunediocre.it",0,,,"Error",,,""
"c_f997","https://www.comune.odalengogrande.al.it/",63,2800.7999999999997,1806964,"Error",,"2.3.5","""2.3.5"""
"c_f998","https://www.comune.odalengopiccolo.al.it",0,,,"Error",,,""
"c_f999","https://www.comune.oderzo.tv.it",5,13731.93,2094851,"Error",,,""
"c_fiv","https://www.comunefiv.it",49,3328.043,4636764,"Error",,"2.5.1","""2.5.1"""
"c_fu3v","https://www.comune.sammicheledibari.ba.it",38,4612.118,842017,"Error",,"2.5.1","""2.5.1"""
"c_g001","https://www.comune.odolo.bs.it",87,3730.36,797318,"Error",,"2.3.5","""2.3.5"""
"c_g002","https://www.comune.ofena.aq.it",0,,,"Error",,,""
"c_g003","https://www.comune.offagna.an.it",33,5439.048,17795305,"Error",,,""
"c_g004","https://www.comune.offanengo.cr.it",36,7238.165,3760390,"Error",,,""
"c_g005","https://www.comune.offida.ap.it",56.99999999999999,2587.7949999999996,5157470,"Error",,"2.0.8","""2.0.8"""
"c_g006","https://www.comune.offlaga.bs.it",62,2036.904,1304039,"Error",,"2.2.0","""2.2.0"""
"c_g007","https://www.comune.oggebbio.vb.it",49,5523.755000000001,2655068,"Error",,,""
"c_g008","https://www.comune.oggionaconsantostefano.va.it",28.999999999999996,5523.575000000001,13680252,"Error",,,""
"c_g009","https://www.comune.oggiono.lc.it",33,5430.272000000001,14529091,"Error",,,""
"c_g010","https://www.comune.oglianico.to.it",0,,,"Error",,,
"c_g011","https://www.comune.ogliastrocilento.sa.it",0,,,"Error",,,""
"c_g012","https://www.comune.oyace.ao.it",61,4072.305,764002,"Error",,"2.3.5",""
"c_g015","https://www.comune.olbia.ot.it",56.99999999999999,2801.636,3338985,"Error",,"2.0.8","""2.0.8"""
"c_g016","https://comuneolcenengo.it",52,5048.655499999999,2748647,"Error",,"2.3.5","""2.3.5"""
"c_g018","https://www.comune.oldenico.vc.it",28.000000000000004,3670.907,3868190,"Error",,"2.0.7","""2.0.7"""
"c_g019","https://www.comune.oleggio.no.it/",25,2796.3639999999996,3678064,"Error",,"2.0.7","""2.0.7"""
"c_g020","https://www.comune.oleggiocastello.no.it",0,,,"Error",,,
"c_g021","https://www.olevanolomellina.it",0,,,"Error",,,""
"c_g022","https://www.comune.olevanoromano.rm.it",52,2927.7639999999997,1435947,"Error",,,""
"c_g023","https://www.comune.olevanosultusciano.sa.it",61,3627.91,864102,"Error",,,""
"c_g025","https://www.comune.olgiate-comasco.co.it",31,2425.3619999999996,29022080,"Error",,,""
"c_g026","https://www.comune.olgiatemolgora.lc.it",52,3408.5439999999994,2798997,"Error",,,""
"c_g028","https://www.comuneolgiateolona.it",74,3111.1459999999997,1546355,"Error",,,""
"c_g030","https://www.comune.olginate.lc.it",25,5639.582,10149486,"Error",,,""
"c_g031","https://www.comune.oliena.nu.it",38,6498.012500000002,3124498,"Error",,,""
"c_g032","https://www.comune.olivagessi.pv.it",89,1969.44,874353,"Error",,"2.7.9","""2.7.9"""
"c_g034","https://www.comune.olivadi.cz.it",23,3542.3509999999997,5390359,"Error",,"2.0.7","""2.0.7"""
"c_g036","https://www.comune.oliveri.me.it",60,2980.3379999999997,5551740,"Error",,"2.0.8","""2.0.8"""
"c_g037","https://www.comune.olivetolucano.mt.it",63,4970.429,977226,"Error",,"2.6.0","""2.6.0"" "
"c_g039","https://www.comune.olivetocitra.sa.it",93,1279.105,890756,"Error",,"2.7.7","""2.7.7"""
"c_g040","https://www.comune.olivetolario.lc.it",26,5436.85,6284679,"Error",,,""
"c_g041","https://www.comune.olivettasanmichele.im.it",0,,,"Error",,,""
"c_g042","https://www.comune.olivola.al.it",68,2489.6459999999997,1904684,"Error",,"2.0.8","""2.0.8"""
"c_g043","https://www.comune.ollastra.or.it",63,2822.2520000000004,2315988,"Error",,,""
"c_g044","https://www.comune.ollolai.nu.it",77,1432.6570000000002,1614533,"Error",,"2.3.6",""
"c_g045","https://www.comune.ollomont.ao.it",62,3924.8559999999998,1412577,"Error",,"2.5.1","""2.0.4"""
"c_g046","https://www.comune.olmedo.ss.it",65,4633.963,421620,"Error",,"2.3.5",""
"c_g047","https://www.comune.olmeneta.cr.it",0,,,"Error",,,""
"c_g048","https://www.comune.olmogentile.at.it",56.99999999999999,2679.3019999999997,2804279,"Error",,"2.3.5","""2.3.5"""
"c_g049","https://www.comune.olmoalbrembo.bg.it",56.99999999999999,2755.305,3228103,"Error",,"2.0.8","""2.0.8"""
"c_g050","https://www.comune.oltreilcolle.bg.it",21,5784.075999999999,6184198,"Error",,,""
"c_g054","https://www.comune.oltressendaalta.bg.it",81,2468.45,839766,"Error",,"2.3.2","""2.3.2"""
"c_g058","https://www.comune.olzai.nu.it",65,1646.2530000000002,3202462,"Error",,"2.8.2","""2.8.2"""
"c_g061","https://www.comune.ome.bs.it",67,2162.514,1499373,"Error",,"2.2.0","""2.2.0"""
"c_g062","https://www.comune.omegna.vb.it",49,6084.192000000001,16967607,"Error",,,""
"c_g063","https://www.comuneomignano.it",0,,,"Error",,,
"c_g064","https://www.comune.onani.nu.it/",56.00000000000001,5901.876,3240614,"Error",,,""
"c_g065","https://www.comune.onano.vt.it",79,2893.257,813500,"Error",,"2.3.5","""2.3.5"""
"c_g066","https://www.comune.oncino.cn.it/",30,3090.9809999999998,4203537,"Error",,"2.0.7","""2.0.7"""
"c_g068","https://www.comune.oneta.bg.it",27,1133.105,22496588,"Error",,,""
"c_g070","https://www.comune.onifai.nu.it/",0,,,"Error",,,
"c_g071","https://www.comuneoniferi.nu.it",0,,,"Error",,,""
"c_g074","https://www.comune.ono-san-pietro.bs.it",51,2447.908,4432517,"Error",,"2.6.1","""2.5.0"""
"c_g075","https://www.comune.onore.bg.it",64,2573.806,1753633,"Error",,"2.3.5","""2.3.5"""
"c_g076","https://www.comune.onzo.sv.it",65,2922.4224999999997,1351712,"Error",,"2.3.5","""2.3.5"""
"c_g078","https://www.comune.opera.mi.it",35,5564.968500000001,2570768,"Error",,,""
"c_g079","https://www.comune.opi.aq.it",38,3512.0690000000004,9466334,"Error",,,""
"c_g080","https://www.comune.oppeano.vr.it",30,14303.643,3575079,"Error",,,""
"c_g081","https://www.comuneoppidolucano.gov.it",0,,,"Error",,,
"c_g082","https://www.comune.oppidomamertina.rc.it",0,,,"Error",,,""
"c_g083","https://www.comune.ora.bz.it",65,2698.183,838262,"Error",,,""
"c_g084","https://www.comune.orani.nu.it",48,1542.85,2216047,"Error",,,""
"c_g087","https://comune.orbassano.to.it/it",42,2511.4235,1662232,"Error",,"2.0.8","""2.0.8"""
"c_g088","https://www.comune.orbetello.gr.it",8,8021.823000000001,3725481,"Error",,,""
"c_g090","https://www.comune.orcianopisano.pi.it",69,3414.6899999999987,1265244,"Error",,,""
"c_g093","https://www.comune.orero.ge.it",28.999999999999996,5619.684999999999,3727295,"Error",,,""
"c_g095","https://www.comune.orgiano.vi.it",63,2475.0339999999997,1628009,"Error",,"2.0.8","""2.0.8"""
"c_g096","https://www.comune.pieve-fissiraga.lo.it",71,1989.512,977340,"Error",,"2.7.9","""2.7.9"""
"c_g097","https://www.comune.orgosolo.nu.it/",81,2117.545,903356,"Error",,"2.3.5","""2.8.4"""
