Codice_IPA,url,lighthouseScore,firstMeaningfulPaint,totalByteWeight,bootstrap,bootstrapItalia
"c_g765","https://www.comune.poggionativo.ri.it/",34,6075.945,2350729,false,false
"c_g766","https://www.comune.poggiopicenze.aq.it/",37,5552.726999999999,1512562,"Error",
"c_g767","https://www.comune.poggioreale.tp.it",0,,,true,false
"c_g768","https://www.comune.poggiorenatico.fe.it",28.999999999999996,14462.1895,4836176,true,false
"c_g769","https://www.comune.poggiorsini.ba.it",0,,,true,false
"c_g770","https://www.comune.poggiosanlorenzo.ri.it",9,5374.5104999999985,5212199,"Error",
"c_g771","https://www.comune.poggiosanmarcello.an.it",23,5622.385,2284536,true,false
"c_g772","https://www.poglianomilanese.org",0,,,false,false
"c_g773","https://www.comune.pognanalario.co.it",36,5368.855000000001,3555220,true,false
"c_g774","https://www.comune.pognano.bg.it",49,6036.008000000001,2733544,true,false
"c_g775","https://www.comune.pogno.no.it",86,1675.5459999999998,504819,true,false
"c_g776","https://www.comune.poiana-maggiore.vi.it",4,12333.798000000003,8152783,true,true
"c_g777","https://www.comune.poirino.to.it",41,5369.106,2804338,"Error",
"c_g779","https://www.comune.polaveno.bs.it",52,3486.0099999999998,1349061,true,false
"c_g780","https://www.comune.polcenigo.pn.it",71,2193.9165000000003,2658426,true,true
"c_g782","https://www.comune.polesella.ro.it",35,2286.8680000000004,6284228,true,true
"c_g784","https://www.comunepoli.it",0,,,"Error",
"c_g785","https://www.comune.polia.vv.it",57.99999999999999,3028.176,3987120,false,false
"c_g786","https://www.policoro.basilicata.it",55.00000000000001,4136.464000000002,1820463,true,true
"c_g787","https://www.comune.polignanoamare.ba.it",43,4884.24,2340602,true,false
"c_g788","https://www.comune.sanpietroincerro.pc.it",35,5506.762999999999,5046288,true,false
"c_g789","https://www.comune.polinago.mo.it",57.99999999999999,2664.9849999999997,3904338,true,true
"c_g790","https://www.comune.polino.tr.it",0,,,true,true
"c_g791","https://www.comune.polistena.rc.it",22,15017.544,13524473,true,false
"c_g792","https://www.comune.polizzi.pa.it/",0,,,false,false
"c_g793","https://www.comune.polla.sa.it",63,3779.928000000001,1624646,false,false
"c_g794","https://www.comune.pollein.ao.it",87,1542.874,1078764,true,false
"c_g795","https://www.comune.pollenatrocchia.na.it",39,3229.7365,4321890,"Error",
"c_g796","https://www.comune.pollica.sa.it",60,5411.654,1833524,true,true
"c_g798","https://www.comune.pollone.bi.it",68,2721.69,3015135,true,true
"c_g799","https://www.comunedipollutri.it",70,3500.9840000000004,2065504,false,false
"c_g800","https://www.comune.polonghera.cn.it",47,10881.666,5050226,true,false
"c_g801","https://www.comune.polpenazzedelgarda.bs.it",23,5440.741,13557371,"Error",
"c_g802","https://www.comune.polverara.pd.it",0,,,true,false
"c_g803","https://www.comune.polverigi.an.it/",28.000000000000004,5002.109,1206729,true,false
"c_g804","https://www.comunepomarance.it",63,2723.1840000000007,7533416,false,false
"c_g805","https://www.comune.pomaretto.to.it",69,2295.0629999999996,1324897,"Error",
"c_g806","https://www.comune.pomarico.mt.it",0,,,true,false
"c_g807","https://www.comune.pomaromonferrato.al.it",0,,,"Error",
"c_g808","https://www.comune.pomarolo.tn.it/",63,2014.2420000000002,1931031,"Error",
"c_g809","https://www.comune.pombia.no.it",61,1940.018,1842045,true,true
"c_g811","https://www.comune.pomezia.rm.it",60,2312.83,3089144,true,true
"c_g812","https://www.comune.pomiglianodarco.na.it/",0,,,"Error",
"c_g813","https://www.comune.pompei.na.it",0,,,false,false
"c_g814","https://www.comunedipompeiana.net",0,,,"Error",
"c_g815","https://www.comune.pompiano.brescia.it",48,2624.17,3414635,true,true
"c_g816","https://www.comune.pomponesco.mn.it",0,,,true,false
"c_g817","https://www.comune.pompu.or.it",66,2618.4010000000003,2312733,true,false
"c_g818","https://www.comune.poncarale.brescia.it",93,1649.672,2917467,true,false
"c_g820","https://www.comune.ponderano.bi.it",47,11215.1895,15892999,"Error",
"c_g822","https://www.comune.ponsacco.pi.it",70,2226.6020000000008,6369271,false,false
"c_g823","https://www.comune.ponso.pd.it",98,1589.1440000000002,2094143,false,false
"c_g825","https://www.comune.pontassieve.fi.it",56.99999999999999,5532.610999999999,730947,false,false
"c_g826","https://www.comune.pontcanavese.to.it",83,1549.263,627494,true,false
"c_g827","https://www.comune.ponte.bn.it",0,,,"Error",
"c_g829","https://www.comune.ponteinvaltellina.so.it",0,,,true,false
"c_g830","https://www.waidbruck.it",75,2775.384,1036044,false,false
"c_g831","https://www.comune.pontebba.ud.it",78,2343.5060000000003,722628,true,true
"c_g833","https://www.comune.ponte-buggianese.pt.it",38,4616.785,15640215,false,false
"c_g834","https://www.comune.pontecagnanofaiano.sa.it",0,,,"Error",
"c_g836","https://www.comune.pontecchio.ro.it",48,3463.307,2728807,false,false
"c_g837","https://www.comune.pontechianale.cn.it",67,3547.8589999999995,496044,false,false
"c_g838","https://www.comunepontecorvo.fr.it",25,12388.9735,3335023,false,false
"c_g839","https://www.comune.pontecurone.al.it",61,2628.949,1842727,true,true
"c_g840","https://www.comune.pontedassio.im.it",85,3053.1610000000005,425049,false,false
"c_g842","https://www.comune.pontedellolio.pc.it",40,5411.092999999999,1370779,true,false
"c_g843","https://www.comune.pontedera.pi.it",28.999999999999996,3582.07,2087696,"Error",
"c_g844","https://www.comune.ponte-di-legno.bs.it",24,9699.192999999997,10284055,false,false
"c_g846","https://www.pontedipiave.com",77,1350.7069999999999,1235506,false,false
"c_g847","https://www.comune.pontelambro.co.it",62,2642.3100000000004,2098906,true,true
"c_g848","https://www.comune.pontelandolfo.bn.it",0,,,true,false
"c_g849","https://www.comune.pontelatone.ce.it",44,5363.6630000000005,2578818,true,false
"c_g850","https://www.comune.pontelongo.pd.it",54,2882.505,4119263,true,true
"c_g851","https://www.comune.pontenizza.pv.it",45,5793.375,7206089,false,false
"c_g852","https://www.comune.pontenure.pc.it",0,,,true,true
"c_g853","https://www.comune.ponteranica.bg.it",44,4577.348,1699232,true,false
"c_g854","https://www.comune.pontsaintmartin.ao.it",43,5751.456500000002,1294105,true,false
"c_g855","https://www.comune.pontesannicolo.pd.it",43,5931.302,3471058,true,true
"c_g856","https://www.comune.pontesanpietro.bg.it",63,2510.532,4262640,true,false
"c_g858","https://www.comune.pontestura.al.it",67,1830,1253307,true,true
"c_g859","http://www.comune.pontevico.bs.it",40,5485.58,1348644,true,false
"c_g860","https://www.comune.pontey.ao.it",47,2781.0370000000003,5859609,"Error",
"c_g861","https://www.comune.ponti.al.it",92,1395.1509999999998,498024,true,false
"c_g862","https://www.comune.pontisulmincio.mn.it",67,3446.3740000000003,2014435,false,false
"c_g864","https://www.comune.pontida.bg.it",91,1851.144,1732290,false,false
"c_g865","https://www.comune.pontinia.lt.it",62,2570.255,2963148,true,true
"c_g866","https://www.comune.pontinvrea.sv.it",0,,,"Error",
"c_g867","https://www.comune.pontirolonuovo.bg.it",59,2581.281,6574129,true,true
"c_g869","https://www.comune.pontoglio.bs.it",52,4279.733,1616085,false,false
"c_g870","https://www.comune.pontremoli.ms.it",51,5806.298,1318360,"Error",
"c_g871","https://www.comune.ponza.lt.it",78,1468.4859999999999,952540,false,false
"c_g872","https://www.comune.ponzanomonferrato.al.it",0,,,"Error",
"c_g873","https://www.ponzanodifermo.org",0,,,true,false
"c_g874","https://www.comune.ponzanoromano.rm.it",37,13556.756000000003,4654877,true,true
"c_g875","https://www.comune.ponzanoveneto.tv.it",60,2016.774,2734869,false,false
"c_g877","https://www.comune.ponzone.al.it",0,,,"Error",
"c_g878","https://www.comune.popoli.pe.it",86,2162.4764999999998,754244,false,false
"c_g879","https://www.comune.poppi.ar.it",48,4151.883,977563,false,false
"c_g881","https://comune.porano.tr.it",54,2937.5989999999997,2783735,true,true
"c_g882","https://www.comunediporcari.org",95,2574.646,288476,true,true
"c_g886","https://www.comune.porcia.pn.it",64,2288.992,1586021,true,true
"c_g887","https://www.comune.stellacilento.sa.it",55.00000000000001,2927.3020000000006,1296076,false,false
"c_g888","https://www.comune.pordenone.it",8,8803.159,6263491,true,false
"c_g889","https://www.comune.porlezza.co.it",35,5871.121999999999,1891146,"Error",
"c_g890","https://www.comune.pornassio.im.it",60,3764.427,1081298,true,true
"c_g891","https://www.comune.porpetto.ud.it",23,14194.558,5026751,true,false
"c_g894","https://www.comune.portacomaro.at.it",0,,,true,true
"c_g895","https://www.comune.portalbera.pv.it",93,1392.1750000000002,423900,true,false
"c_g900","https://www.comune.porte.to.it",31,2414.35,5760886,"Error",
"c_g902","https://www.comune.portici.na.it",37,5391.209000000001,8104455,true,false
"c_g903","https://www.comune.porticodicaserta.ce.it",0,,,true,false
"c_g904","https://www.comune.portico-e-san-benedetto.fc.it",60,5056.960499999998,1011981,"Error",
"c_g905","https://www.comune.portigliola.rc.it",0,,,false,false
"c_g906","https://www.comune.portoceresio.va.it",30,5715.977000000001,4330031,true,false
"c_g907","https://www.comune.portovaltravaglia.va.it",30,3177.4320000000002,6279910,"Error",
"c_g909","https://www.comune.portobuffole.tv.it",78,1767.853,1038372,true,true
"c_g910","https://www.comune.portocannone.cb.it",59,3986.538,965961,true,true
"c_g912","https://www.comune.portoferraio.li.it",44,4819.6720000000005,5808838,false,false
"c_g913","https://www.comune.portofino.genova.it",39,7752.172,8489364,"Error",
"c_g914","https://www.comune.portogruaro.ve.it",49,2736.945,2453777,true,true
"c_g916","https://www.comune.portomaggiore.fe.it",54,5207.772,5306945,true,false
"c_g917","https://www.comune.porto-mantovano.mn.it",0,,,"Error",
"c_g919","https://www.comune.porto-recanati.mc.it",34,5191.588,5493399,true,false
"c_g920","https://www.comune.portosangiorgio.fm.it",59,2521.8189999999995,2914404,true,true
"c_g921","https://www.elpinet.it",61,2443.6919999999996,1145291,true,true
"c_g922","https://www.comune.portoscuso.ci.it",70,3237.0159999999996,1856032,"Error",
"c_g923","https://www.comune.portotolle.ro.it",35,14163.196,4646036,true,false
"c_g924","https://www.comune.porto-torres.ss.it",43,3049.924,3304959,true,true
"c_g925","https://www.comune.portovenere.sp.it/",0,,,true,false
"c_g926","https://www.comune.portoviro.ro.it",42,2387.0789999999993,3647920,false,false
"c_g927","https://www.comune.portula.bi.it",57.99999999999999,2713.4359999999997,1317197,true,true
"c_g929","https://www.comune.posada.nu.it",49,5955.4580000000005,3430381,true,false
"c_g931","https://www.comune.posina.vi.it",45,15809.150999999998,4972999,true,true
"c_g932","https://www.comune.positano.sa.it",43,18216.681,2983697,false,false
"c_g933","https://www.comune.possagno.tv.it",80,1770.554,626271,false,false
"c_g934","https://www.comune.posta.rieti.it",57.99999999999999,2629.839,9421818,true,true
"c_g935","https://www.comune.postafibreno.fr.it",22,1671.5525000000002,6654848,true,true
"c_g936","https://www.comune.postal.bz.it",77,2850.9010000000003,885581,false,false
"c_g937","https://www.comune.postalesio.so.it",0,,,true,false
"c_g939","https://postiglione.gov.it",0,,,"Error",
"c_g940","https://www.comune.postua.vc.it",90,1542.481,486649,true,false
"c_g942","https://www.comune.potenza.it",31,18015.066,4573220,true,true
"c_g943","https://www.comune.pove.vi.it",63,1765.731,908908,false,false
"c_g944","https://www.comune.povegliano.tv.it",69,1653.028,3438932,true,true
"c_g945","https://www.comune.poveglianoveronese.vr.it",87,2309.418,792474,false,false
"c_g949","https://www.comune.povoletto.ud.it",31,14342.6015,3510093,true,false
"c_g951","https://www.comune.pozzagliasabina.ri.it",61,3511.575,1515811,true,true
"c_g953","https://www.comune.pozzallo.rg.it",56.99999999999999,5383.852500000001,1730728,true,true
"c_g954","https://www.comune.pozzilli.is.it",0,,2953233,"Error",
"c_g955","https://www.comune.pozzodadda.mi.it",54,4679.057,1719680,true,false
"c_g957","https://www.comune.pozzoleone.vi.it",73,1742.216,657515,false,false
"c_g959","https://www.comune.pozzolengo.bs.it",31,2408.9049999999997,6751784,true,true
"c_g960","https://www.comune.pozzolgroppo.al.it",90,1394.962,443529,true,false
"c_g961","https://www.comune.pozzoloformigaro.al.it",0,,,false,false
"c_g962","https://comune.pozzomaggiore.ss.it/",31,9585.004999999994,4934457,true,true
"c_g963","https://www.comune.pozzonovo.pd.it/",52,6248.732,10954920,true,false
"c_g964","https://www.comune.pozzuoli.na.it",9,4578.365,3808315,"Error",
"c_g965","https://www.comune.pozzuolomartesana.mi.it",46,9469.002,9467059,false,false
"c_g966","https://www.comune.pozzuolo.udine.it",0,,,true,false
"c_g968","https://comunepradalunga.it",26,5417.242,23249365,true,false
"c_g969","https://www.comune.pradamano.ud.it",74,2197.166,826224,true,true
"c_g970","https://www.comune.pradleves.cn.it",46,10962.166000000001,11573830,true,false
"c_g972","https://www.comune.sassomarconi.bologna.it",62,4519.487499999999,1789477,true,false
"c_g973","https://www.comune.pragelato.to.it",85,1688.337,416554,true,false
"c_g974","https://www.comune.pray.bi.it",85,1538.1219999999998,521989,true,false
"c_g975","https://www.comune.praiaamare.cs.it",69,3216.7575,402611,false,false
"c_g976","https://www.comune.praiano.sa.it",99,1483.0720000000001,360854,false,false
"c_g977","https://www.comune.pralboino.bs.it",0,,,"Error",
"c_g978","https://www.comune.prali.to.it",82,2242.3450000000003,1580019,"Error",
"c_g980","https://www.comunedipralungo.it",0,,,"Error",
"c_g982","https://www.comune.pramollo.to.it",56.00000000000001,2224.579,2139149,"Error",
"c_g985","https://protocollo@comune.prarolo.vc.it",74,2727.48,1715929,true,true
"c_g986","https://www.comune.prarostino.to.it",87,1562,510445,true,false
"c_g987","https://www.comune.prasco.al.it",82,2573.434,3839168,true,true
"c_g988","https://www.comune.prascorsano.to.it",66,1843.4610000000002,1364038,true,true
"c_g990","https://www.comune.pratadiprincipatoultra.av.it",0,,,"Error",
"c_g991","https://www.comune.pratasannita.ce.it",41,5765.7495,1100936,"Error",
"c_g993","https://www.comune.pratacamportaccio.so.it",44,6176.0605,5384641,true,false
"c_g994","https://www.comune.prata.pn.it",78,1686.7700000000002,617120,true,false
"c_g995","https://www.comune.pratella.ce.it",0,,,"Error",
"c_g997","https://www.comune.pratiglione.to.it",91,1386.1109999999999,482094,true,false
"c_g999","https://www.comune.prato.it",50,8019.334999999999,1576548,"Error",
"c_gewt","https://www.comune.roccapriora.roma.it",0,,,true,false
"c_h001","https://www.comune.prato-sesia.no.it",39,5304.906,2302053,true,false
"c_h002","https://www.comune.prato-carnico.ud.it",47,2579.0159999999996,1601543,true,true
"c_h004","https://www.comune.prato.bz.it",56.00000000000001,4171.04,1179437,false,false
"c_h006","https://www.comune.pratolaserra.av.it",32,5513.279,11623962,true,false
"c_h007","https://www.comune.pratolapeligna.aq.it",33,5723.461499999999,4526147,true,false
"c_h010","https://www.comune.pravisdomini.pn.it",84,1791.891,317437,false,false
"c_h011","https://www.comune.prazzo.cn.it",0,,,"Error",
"c_h013","https://www.comune.samo.rc.it",0,,,false,false
"c_h014","https://www.comune.precenicco.ud.it",75,2342.1800000000003,1015582,true,true
"c_h015","https://www.comune.preci.pg.it",32,10726.933,2890352,true,true
"c_h017","https://www.comune.predappio.fc.it",56.00000000000001,5044.447999999999,847434,"Error",
"c_h018","https://www.comune.predazzo.tn.it",87,2117.151,714858,true,false
"c_h019","https://www.prettau.it",43,3338.7529999999997,1703347,false,false
"c_h020","https://www.comune.predore.bg.it",35,9042.222000000002,9038377,false,false
"c_h021","https://www.comune.predosa.al.it",46,3686.7160000000003,2091094,"Error",
"c_h022","https://www.comune.preganziol.tv.it",41,4063.167,3934108,false,false
"c_h026","https://www.comune.pregnana.mi.it",38,4057.282,2772185,true,true
"c_h027","https://www.comune.prela.im.it",0,,,"Error",
"c_h028","https://www.comune.premana.lc.it",41,5215.370000000001,3681565,true,false
"c_h029","https://www.comune.premariacco.ud.it",0,,,true,false
"c_h030","https://www.comune.premeno.vb.it",0,,,"Error",
"c_h033","https://www.comune.premia.vb.it",89,1535.6680000000001,455365,true,false
"c_h034","https://www.comune.premilcuore.fc.it",56.99999999999999,5095.0085,1046475,"Error",
"c_h036","https://www.comune.premolo.bg.it",0,,,true,false
"c_h037","https://www.comune.premosello.vb.it",84,2013.912,494393,true,false
"c_h040","https://www.comune.prepotto.ud.it/",79,2195.63,947126,true,true
"c_h042","https://www.comune.pre-saint-didier.ao.it",39,3548.1620000000003,2078400,false,false
"c_h043","https://www.comune.preseglie.bs.it",0,,,"Error",
"c_h045","https://www.comune.presenzano.ce.it",68,2487.392,1024418,false,false
"c_h046","https://www.comune.presezzo.bg.it",57.99999999999999,5143.7930000000015,2453542,true,false
"c_h048","https://www.comune.pressana.vr.it",77,1808.967,593037,false,false
"c_h052","https://www.comune.pretoro.ch.it",0,,,true,false
"c_h055","https://www.comune.prevalle.bs.it",38,2484.4835,4215595,true,true
