Codice_IPA,url,lighthouseScore,firstMeaningfulPaint,totalByteWeight,bootstrap,bootstrapItalia
"c_m153","https://www.comune.zeddiani.or.it",45,3533.0949999999993,2133284,true,false
"c_m156","https://www.comune.zelbio.co.it/hh/index.php",0,,,"Error",
"c_m158","https://www.comune.zelo.lo.it",71,2178.452500000006,2385343,false,false
"c_m161","https://www.comune.zeme.pv.it",28.000000000000004,4186.076,878053,true,false
"c_m162","https://www.comune.zenevredo.pv.it",40,6035.724,3526778,false,false
"c_m163","https://www.comune.zensondipiave.tv.it",37,2608.8060000000005,4138919,true,true
"c_m165","https://www.comune.zerba.pc.it",0,,,true,false
"c_m166","https://www.comune.zerbo.pv.it",0,,,true,false
"c_m167","https://www.comune.zerbolo.pv.it",28.999999999999996,1881.5760000000002,1503934,true,true
"c_m168","https://www.comuneaidomaggiore.it",19,2940.384,2698702,false,false
"c_m168s","https://www.comune.zerfaliu.or.it",0,,,true,true
"c_m169","https://www.comune.zeri.ms.it",36,2955.036,2229126,true,true
"c_m170","https://www.comune.zermeghedo.vi.it",67,1988.31,725591,false,false
"c_m171","https://www.comunezerobranco.it",39,4586.848,18192151,false,false
"c_m172","https://www.comune.zevio.vr.it",22,3716.239,5376644,true,false
"c_m173","https://www.comune.ziano.tn.it",43,2949.467,657879,true,false
"c_m176","https://www.comune.zibidosangiacomo.mi.it",43,2581.5240000000003,3815941,true,true
"c_m177","https://www.comune.zignago.sp.it",10,6022.612499999999,20698971,true,false
"c_m178","https://www.comune.zimella.vr.it",16,14092.9025,2132309,false,false
"c_m179","https://www.comune.zimone.bi.it",44,3931.0000000000005,436765,false,false
"c_m180","https://www.comune.ottobiano.pv.it/",50,3033.083,2621829,false,false
"c_m1803","https://www.comune.zinasco.pv.it",23,3900.8190000000004,1845180,true,true
"c_m182","https://www.comune.zoagli.ge.it",36,2712.451,16877236,true,false
"c_m183","https://www.comunezocca.it/",40,2396.4519999999998,1981476,false,false
"c_m184","https://www.comune.zogno.bg.it",36,3339.342,2005323,true,false
"c_m185","https://www.comune.zolapredosa.bo.it",0,,,true,false
"c_m188","https://www.comune.zone.bs.it",40,2623.3849999999998,4945592,false,false
"c_m189","https://www.comune.zoppedicadore.bl.it",1,17701.434500000003,2143816,false,false
"c_m190","https://www.comune.zoppola.pn.it",16,5357.536,2478415,true,true
"c_m194","https://www.comune.zovencedo.vi.it",64,2054.956,530562,false,false
"c_m196","https://www.comunezubiena.it",46,11002.322,3345099,true,false
"c_m197","https://www.comunezuccarello.it",50,5517.659999999999,2083243,false,false
"c_m199","https://www.comune.zugliano.vi.it",3,16825.045500000004,4192015,true,false
"c_m200","https://www.comune.zuglio.ud.it",38,2757.2439999999997,1197283,true,true
"c_m201","https://www.comune.zumaglia.bi.it",44,2725.182,8074880,true,true
"c_m202","https://www.comune.castrolibero.cs.it/",51,3390,14400733,false,false
"c_m202a","https://www.comune.zumpano.cs.it",40,2609.357,4860372,true,true
"c_m203","https://www.comune.zungoli.av.it",0,,,true,true
"c_m204","https://zungri.asmenet.it/",0,,,"Error",
"c_m208","https://www.comune.lamezia-terme.cz.it",35,3055.5989999999993,6454356,false,false
"c_m209","https://www.comune.santannaarresi.ca.it",79,2813.222,593117,false,false
"c_m210","https://www.comune.termevigliatore.me.it",41,5313.351,1591612,false,false
"c_m211","https://www.comunediacquedolci.it/",0,,,false,false
"c_m212","https://www.comunediladispoli.it",20,3867.6990000000005,13768729,true,false
"c_m213","https://www.comune.ardea.rm.it",16,5892.992,3161194,false,false
"c_m214","https://www.comunebadesi.ot.it",42,2859.4759999999997,1511389,false,false
"c_m255","https://www.comune.molinaaterno.aq.it",0,,,false,false
"c_m256","https://www.comune.scanzanojonico.mt.it",19,6001.047999999999,10587833,true,false
"c_m257","https://www.comune.portopalo.sr.it",0,,,false,false
"c_m258","https://www.comune.aviglianoumbro.tr.it",0,,,true,false
"c_m259","https://www.viddalba.gov.it/",0,,,"Error",
"c_m260","https://www.comune.casapesenna.ce.it",0,,,false,false
"c_m261","https://www.comune.castro.le.it",62,1682.0520000000001,999978,false,false
"c_m262","https://www.comunedicellole.it",44,2808.772,5393419,true,true
"c_m263","https://www.comune.portocesareo.le.it",17,7889.796000000002,2693214,true,false
"c_m264","https://www.comune.sancassiano.le.it",0,,,true,false
"c_m265","https://www.comune.vajont.pn.it",72,2487.2839999999997,907172,true,true
"c_m266","https://www.comune.ordona.fg.it",35,8216.480999999998,5222848,true,false
"c_m267","https://www.comune.zapponeta.fg.it",60,4264.204,1418583,false,false
"c_m268","https://www.comune.blufi.pa.it",55.00000000000001,2604.9310000000005,1595851,true,true
"c_m269","https://www.comune.paterno.pz.it",41,5788.139999999999,1079784,true,true
"c_m270","https://www.comune.masainas.ci.it",16,11311.052000000003,3720371,true,false
"c_m271","https://www.comune.mazzarrone.ct.it",0,,,true,false
"c_m272","https://www.comune.ciampino.roma.it",44,2429.517,4564156,true,true
"c_m273","https://www.comune.santamarialacarita.na.it/",50,2959.522,1620523,false,false
"c_m274","https://www.comune.golfoaranci.ss.it",47,3285.648,4022925,true,true
"c_m275","https://www.comune.loiriportosanpaolo.ss.it",97,1961.8890000000001,1558424,false,false
"c_m276","https://www.comune.santantoniodigallura.ot.it",36,8235.002999999999,9464218,false,false
"c_m277","https://www.comunesanferdinando.rc.it",0,,,"Error",
"c_m278","https://www.comune.villaperuccio.ci.it",0,,,true,false
"c_m279","https://www.comune.priologargallo.sr.it/",36,5087.043000000001,2697373,false,false
"c_m280","https://www.comunetrecase.it",39,5415.232,6183830,true,false
"c_m281","https://www.comune.petrosino.tp.it",36,11885.2745,8017800,true,false
"c_m282","https://www.comuneditergu.it",44,2863.931,645985,false,false
"c_m283","https://www.comune.maniace.ct.it/",46,2987.4239999999922,2302590,true,true
"c_m284","https://www.comunesmcoghinas.it",35,3576.135,4988817,true,true
"c_m285","https://www.comune.cardedu.nu.it/index.asp",45,2271.893,1744173,false,false
"c_m286","https://http//www.comune.torrenova.me.it",0,,,"Error",
"c_m287","https://www.comune.ragalna.ct-egov.it/",0,,,"Error",
"c_m288","https://www.comune.castiadas.su.it",43,2478.7919999999995,4089053,true,true
"c_m289","https://www.comune.massadisomma.na.it",11,4580.669,3815891,true,false
"c_m290","https://www.comune.stintino.ss.it",49,2523.4719999999998,1667766,true,true
"c_m291","https://www.comune.piscinas.ci.it",9,15931.012499999997,3770028,true,false
"c_m292","https://www.comunedierula.it",18,10790.871500000005,11438196,true,false
"c_m294","https://www.comune.bellizzi.sa.it",18,10121.632999999998,2232632,true,false
"c_m295","https://www.comune.sancesareo.rm.it",5,7919.665500000001,2221229,true,false
"c_m297","https://www.comune.fiumicino.rm.it",13,11241.163,17781686,true,false
"c_m298","https://www.comune.statte.ta.it",82,1559.638,666291,false,false
"c_m300","https://www.comune.duecarrare.pd.it",17,15166.566,8592539,true,false
"c_m301","https://comune.padru.ss.it/",20,2446.153,5947021,true,false
"c_m302","https://www.comune.montigliomonferrato.at.it",53,2574.108,1936895,true,true
"c_m303","https://www.comune.ronzo-chienis.tn.it",49,2541.3860000000004,1320130,true,true
"c_m308","https://www.comune.cavallinotreporti.ve.it/",39,4450.244,11508889,true,false
"c_m309","https://www.fonte-nuova.it/",44,7554.338999999997,1322039,false,false
"c_m311","https://www.comune.campolongotapogliano.ud.it",30,4193.954,1981309,true,true
"c_m313","https://www.comune.ledro.tn.it",44,2829.8644999999997,954814,true,false
"c_m314","https://www.comune.comanoterme.tn.it",23,3080.678,1075282,true,true
"c_m315","https://www.comune.gravedonaeduniti.co.it",12,6323.5869999999995,9457653,true,false
"c_m316","https://www.comune.mappano.to.it",37,6402.188,11307356,true,false
"c_m317","https://www.comune.rivignanoteor.ud.it",65,2653.0860000000002,1069419,true,true
"c_m318","https://www.comune.trecastelli.an.it",35,5632.3665,4003085,true,false
"c_m323","https://www.comune.fiscaglia.fe.it",48,1752.394,1521498,false,false
"c_m324","https://www.comune.poggiotorriana.rn.it",36,6129.382500000001,1515748,true,false
"c_m326","https://www.comune.scarperiaesanpiero.fi.it",64,5065.672499999999,1099550,false,false
"c_m330","https://www.comune.montoro.av.it",28.000000000000004,2325.336,5597414,true,true
"c_m331","https://www.comune.vallefoglia.pu.it",52,2972.220000000001,624652,false,false
"c_m3330","https://www.comune.santomobonoterme.bg.it",0,,,true,false
"c_m334","https://www.comune.valbrembilla.bg.it",44,2609.7609999999995,2914818,true,true
"c_m336","https://www.comune.colverde.co.it",91,1492.161,2035298,false,false
"c_m337","https://www.comune.verderio.lc.it",28.000000000000004,5526.3060000000005,10180078,true,false
"c_m338","https://www.comune.cornalebastida.pv.it",21,6202.964,1913939,true,false
"c_m339","https://www.comune.maccagnoconpinoeveddasca.va.it",50,2583.386,4187183,true,true
"c_m340","https://www.comune.borgovirgilio.mn.it",41,2756.053,4089408,"Error",
"c_m341","https://www.comune.tremezzina.co.it",11,5788.548000000001,8835324,true,false
"c_m344","https://www.comune.predaia.tn.it",65,2370.525,1199069,true,true
"c_m345","https://www.comune.sanlorenzodorsino.tn.it",55.00000000000001,2511.7030000000004,1497058,true,true
"c_m346","https://www.valvasonearzene.it",81,2412.3199999999997,763789,true,true
"c_m347","https://www.sillanogiuncugnano.org/",30,8712.255000000001,1093056,true,true
"c_m349","https://www.comune.altavalle.tn.it",41,2692.0730000000003,1236744,true,true
"c_m350","https://www.comune.vigolana.tn.it",16,3508.491,634690,true,false
"c_m351","https://www.comune.amblardon.tn.it/",64,2350.4890000000005,561275,true,false
"c_m352","https://www.comune.borgochiese.tn.it",57.99999999999999,2351.152,1289145,true,true
"c_m353","https://www.comune.borgolares.tn.it",59,2589.4109999999996,626764,true,false
"c_m354","https://www.comune.castel-ivano.tn.it",54,2551.2149999999997,1112411,true,true
"c_m355","https://www.comune.cembralisignago.tn.it",40,4856.72,2660369,true,true
"c_m356","https://www.comune.conta.tn.it",41,2968.888,680441,true,false
"c_m357","https://www.comune.madruzzo.tn.it",55.00000000000001,2503.9980000000005,1263041,true,true
"c_m358","https://www.comuneportedirendena.tn.it/",46,3763.1319999999996,1247125,true,true
"c_m359","https://www.comuneprimiero.tn.it",46,3600.8849999999998,1554085,true,true
"c_m360","https://www.comunesellagiudicarie.tn.it",48,3702.4949999999994,3145709,true,true
"c_m361","https://www.comunetreville.tn.it",42,2701.7870000000003,2732992,true,false
"c_m362","https://www.comune.vallelaghi.tn.it",44,2839.9489999999996,1430226,true,true
"c_m363","https://www.comune.villedanaunia.tn.it",35,4209.6900000000005,3444815,true,false
"c_m364","https://www.comune.ventasso.re.it",31,4225.214,4985457,false,false
"c_m365","https://www.comune.pievedibono-prezzo.tn.it",28.000000000000004,3349.8140000000003,1383602,true,true
"c_m366","https://www.comune.dimarofolgarida.tn.it",75,2297.421,543194,true,false
"c_m367","https://www.comune.polesine-zibello.pr.it",7.000000000000001,6822.2025,2649796,true,false
"c_m368","https://www.comune-montescudo-montecolombo.rn.it",21,4584.009,2972574,false,false
"c_m369","https://www.comune.altorenoterme.bo.it",49,5208.758,3903985,"Error",
"c_m370","https://comune.borgomezzavalle.vb.it",32,3326.171,784417,true,false
"c_m375","https://www.comunealpago.bl.it",3,13164.928500000002,4221551,false,false
"c_m384","https://www.comune.valliona.vi.it",57.99999999999999,1860.2649999999999,722384,false,false
"c_m385","https://www.comune.casalidelmanco.cs.it",35,2603.2960000000003,3725437,true,true
"c_m386","https://www.comunealtavaltidone.pc.it",23,3883.0254999999997,8178342,"Error",
"c_m387","https://www.comune.montaltocarpasio.im.it",56.00000000000001,2663.974,2135578,"Error",
"c_m388","https://www.comune.cassanospinola.al.it",50,2128.584,1187372,true,true
"c_m389","https://www.comune.altosermenza.vc.it",39,2433.011,1107817,true,true
"c_m390","https://www.comune.senjandifassa.tn.it",43,3653.9640000000004,1418915,true,true
"c_m391","https://www.comune.rio.li.it",2,5253.485,9054033,true,false
"c_m392","https://www.laterinaperginevaldarno.it",13,5690.773999999999,7999083,true,false
"c_m393","https://www.comune.castelgerundo.lo.it",56.00000000000001,2706.9030000000002,3360549,"Error",
"c_m394","https://www.comune.centrovalleintelvi.co.it",26,5345.814,5194125,true,false
"c_m395","https://www.comune.valvarrone.lc.it",28.999999999999996,5566.628000000001,9930645,true,false
"c_m396","https://www.comune.borgomantovano.mn.it",26,9423.820999999996,5047244,true,false
"c_m397","https://www.comune.alluvionipiovera.al.it",38,2952.1780000000003,2655554,true,true
"c_m398","https://www.comune.cellioconbreia.vc.it",32,2664.516,5202584,true,true
"c_m399","https://www.comune.treppoligosullo.ud.it",60,2720.0480000000002,1267116,true,true
"c_m400","https://www.comune.fiumicellovillavicentina.ud.it/",36,2592.286,3734102,true,true
"c_m401","https://www.comune.barbaranomossano.vi.it",64,1733.979,2052448,true,true
"c_m402","https://www.comune.borgoveneto.pd.it/",79,1910.229,851118,false,false
"c_m403","https://www.comunecoriglianorossano.eu",59,4080.6530000000007,1430280,true,true
"c_m404","https://www.comune.vallecannobina.vb.it",5,7781.051000000002,1882689,true,true
"c_m405","https://www.comune.valdichy.to.it",54,2121.451,1074565,true,true
"c_m406","https://www.comune.borgocarbonara.mn.it",0,,,true,false
"c_m407","https://www.comune.terredadige.tn.it",69,2253.2469999999994,1546155,true,true
"c_m408","https://www.barberinotavarnelle.it",47,1788.5169999999996,2991185,true,true
"c_m409","https://www.comune.tresignana.fe.it",25,15533.348999999998,2872158,true,false
"c_m410","https://www.comunerivadelpo.fe.it",0,,,"Error",
"c_m411","https://www.comune.sorbolomezzani.pr.it",33,6340.377000000001,5686538,false,false
"c_m414","https://www.comune.quaregnacerreto.bi.it",46,10967.18,4878480,true,false
"c_m415","https://www.comune.valchiusa.to.it",47,3264.7200000000003,727868,true,false
"c_m416","https://www.comune.gattico-veruno.no.it",56.00000000000001,1969.676,826703,true,false
"c_m417","https://www.comune.valdilana.bi.it",43,11202.571,12561779,true,false
"c_m418","https://www.comunepiadenadrizzona.cr.it",8,5328.266,1268634,true,false
"c_m419","https://www.comune.colliverdi.pv.it",43,2431.532,1050476,true,true
"c_m421","https://www.borgovalbelluna.bl.it",4,13995.925000000003,2666186,false,false
"c_m422","https://www.comune.pievedelgrappa.tv.it",73,2099.673,550980,false,false
"c_m423","https://www.comune.valbrenta.vi.it",4,17062.117,2685187,true,false
"c_m426","https://www.comune.colceresa.vi.it",36,4138.024,3794632,false,false
"c_m427","https://www.comune.lusianaconco.vi.it",16,15184.838500000002,9696697,true,false
"c_m428","https://www.comune.presicceacquarica.le.it",21,3713.652,1590873,true,true
"c_m800","https://www.comune.sanciprianopicentino.sa.it",90,2213.772,686289,false,false
"c_mo7","https://www.comune.trevisobresciano.bs.it",54,5506.797999999999,726452,true,true
"c_mont","https://www.comune.montorfano.co.it",13,6766.9205,10994811,true,false
"c_oa0d","https://www://comune.serrata.it",0,,,"Error",
"c_p0f4","https://comune.paganicosabino.ri.it",0,,,true,false
"c_q769","https://www.comune.luvinate.va.it",48,3346.8319999999994,1876844,true,true
"c_rlzv","https://www.comune.castello-tesino.tn.it",8,5810.9455,4900588,true,false
"c_tdblc","https://www.comune.torre-debusi.bg.it",5,3572.050000000001,3052660,true,false
"c_v5k5","https://www.comune.martello.bz.it",34,3793.7329999999993,1505255,false,false
"c_vwvv","https://www.comune.gianico.bs.it",25,2691.743,4586826,false,false
"c_wfs6","https://www.comune.aladeisardi.ot.it",62,3369.621,1024447,true,true
"c_xett","https://www.comune.sellia.cz.it",0,,,false,false
"c_xz49","https://www.comune.villalagarina.tn.it",38,5229.152500000001,3648319,true,true
"c_zboh","https://www.comune.alcaralifusi.me.it",25,2937.1569999999992,3641251,true,true
"ca081","https://www.comune.villalatina.fr.it",77,1362.904,572071,false,false
"cavinte","https://www.comune.altavalleintelvi.co.it",18,5772.609499999999,4595964,true,false
"cb369","https://www.comunecairomontenotte.it",27,14074.581,13363782,"Error",
"cb417","https://www.comune.callabiana.bi.it",39,11600.835,2698013,true,false
"cdacuti","https://www.comune.abetonecutigliano.pt.it",51,1978.406,667279,true,true
"cdb_ot","https://www.comunebudduso.ss.it",100,802.876,13142,false,false
"cdcoame","https://www.comune.collialmetauro.pu.it",28.000000000000004,5805.295,2719278,true,false
