Codice_IPA,url,lighthouseScore,firstMeaningfulPaint,accessibilityScore,totalByteWeight,bootstrap,bootstrapItalia,bootstrap2_js,bootstrap2_css,test_dns_details,test_dns_execution_timestamp,test_dns_status,test_http_details,test_http_execution_timestamp,test_http_status,test_ssl_details,test_ssl_execution_timestamp,test_ssl_status
ipisasm,https://www.alberghieropesaro.edu.it,0.38,24835.6855,0.97,4964419,,,1.6.2,1.6.2,Resolved to 18.102.85.192,2025-09-19T23:01:56.536000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T23:01:58.197000,success,,2025-09-19T23:02:00.191000,success
ipism_,https://www.pietavenezia.org,0.15,16315.880999999998,0.88,3077853,,,,,Resolved to 18.102.176.96,2025-09-19T23:01:59.609000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T23:02:01.643000,success,,2025-09-19T23:02:04.214000,success
ipiss,https://www.montagna.edu.it,0.45,7110.029499999999,0.79,1262923,,,1.6.4,1.6.4,Resolved to 217.27.72.228,2025-09-19T23:02:01.969000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T23:02:04.401000,success,,2025-09-19T23:02:08.220000,success
ipnpsa,https://www.parconazionaledellapace.it,0.62,10428.27604,0.89,2231810,,,,,Resolved to 93.186.242.101,2025-09-19T23:02:13.548000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T23:02:15.374000,success,,2025-09-19T23:02:17.914000,success
ipr,https://www.istitutoprofessionaleruffilli.it,0.53,11789.832000000002,0.97,2360435,,,1.6.2,1.6.2,Resolved to 15.161.213.100,2025-09-19T23:02:18.159000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T23:02:18.981000,success,,2025-09-19T23:02:25.675000,success
ippst,https://www.persolinostrocchi.edu.it/,0.47,8350.337,0.79,1501687,,,,,Resolved to 15.160.39.177,2025-09-19T23:02:18.660000,success,"HTTPS GET request returned 200, redirected: False",2025-09-19T23:02:23.460000,success,,2025-09-19T23:02:27.123000,success
ippascof,https://www.iispascalcomiforti.edu.it,,,,,,,,,,2025-09-19T23:02:18.399000,fail,,2025-09-19T23:02:20.529000,fail,,2025-09-19T23:02:24.848000,fail
iprccs,https://www.commissariostraordinario.regione.campania.it,,,,,,,,,Resolved to 109.115.186.21,2025-09-19T23:02:32.024000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T23:02:35.571000,success,,2025-09-19T23:02:37.195000,fail
ipres,https://www.ipres.it/it/,,,,,,,1.6.4,1.6.4,Resolved to 185.81.4.172,2025-09-19T23:02:34.945000,success,,2025-09-19T23:02:35.090000,fail,,2025-09-19T23:02:36.829000,success
iprse_tn,https://www.iprase.tn.it,0.45,16060.961000000003,0.96,3383221,,,2.7.7,2.7.7,Resolved to 46.226.204.31,2025-09-19T23:02:36.183000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T23:02:36.985000,success,,2025-09-19T23:02:39.458000,success
ipsarcas,https://www.ipsarveronelli.edu.it,0.73,7061.582000000002,0.91,1361132,,,1.6.4,1.6.4,Resolved to 217.27.72.228,2025-09-19T23:02:36.441000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T23:02:37.397000,success,,2025-09-19T23:02:39.265000,success
ipsaris,https://www.alberghieroarzachena.edu.it/,0.66,8582.1315,0.83,2747156,,,1.6.4,1.6.4,Resolved to 217.27.72.228,2025-09-19T23:02:45.766000,success,"HTTPS GET request returned 200, redirected: False",2025-09-19T23:02:45.977000,success,,2025-09-19T23:02:47.408000,success
ipsarvg,https://www.alberghierotrastevere.edu.it,0.63,2213.277,0.89,1979623,,,1.6.2,1.6.2,Resolved to 89.46.106.25,2025-09-19T23:02:46.433000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T23:02:46.625000,success,,2025-09-19T23:02:47.810000,success
ipsctbz,https://iis-bressanone.edu.it/,0.61,14241.861499999995,0.93,2915869,,,1.6.2,1.6.2,Resolved to 13.37.102.167,2025-09-19T23:02:47.587000,success,"HTTPS GET request returned 200, redirected: False",2025-09-19T23:02:48.383000,success,,2025-09-19T23:02:51.041000,success
ipsias,https://www.ipsias-dimarziomichetti.it,0.5,7327.886,0.71,1184698,,,,,Resolved to 15.160.39.177,2025-09-19T23:02:48.094000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T23:02:51.332000,success,,2025-09-19T23:03:02.243000,success
ipsis,https://www.ipscarrara.edu.it,0.48,15636.830499999996,0.96,4307198,,,1.6.2,1.6.2,Resolved to 18.102.142.49,2025-09-19T23:03:01.955000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T23:03:02.409000,success,,2025-09-19T23:03:04.053000,success
ipsoca,https://www.olivetticallegari.edu.it,0.42,10710.121500000001,0.96,1672348,,,1.6.2,1.6.2,Resolved to 18.102.142.49,2025-09-19T23:03:04.234000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T23:03:05.498000,success,,2025-09-19T23:03:11.269000,success
ipsms,https://www.sanmicheli.edu.it,0.79,4448.940500000001,0.87,2144021,,,1.6.4,1.6.4,Resolved to 217.27.72.228,2025-09-19T23:03:05.296000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T23:03:05.923000,success,,2025-09-19T23:03:09.198000,success
ipspa,https://www.ivreaparcheggi.it,0.44,9435.9375,0.84,2706462,,,,,Resolved to 80.88.84.61,2025-09-19T23:03:11.087000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T23:03:12.864000,success,,2025-09-19T23:03:14.811000,success
ipssarut,https://www.istitutoalberghierougotognazzi.edu.it/,,,,,,,,,Resolved to 18.102.47.58,2025-09-19T23:03:11.437000,success,,2025-09-19T23:03:12.491000,fail,,2025-09-19T23:03:13.947000,fail
ipsseoam,https://www.alberghierofiuggi.edu.it,0.85,3949.326,1,700943,,,1.6.2,1.6.2,Resolved to 80.88.87.205,2025-09-19T23:03:16.553000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T23:03:17.980000,success,,2025-09-19T23:03:28.568000,success
ipsseta,https://www.alberghieromediterraneo.edu.it,0.58,23684.811,0.91,20803801,,,2.3.5,2.3.5,Resolved to 89.46.109.26,2025-09-19T23:03:16.752000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T23:03:27.160000,success,,2025-09-19T23:03:28.829000,success
ipssg,https://www.galvaniiodi.it,0.42,10135.155500000003,0.96,1717868,,,1.6.2,1.6.2,Resolved to 15.161.143.169,2025-09-19T23:03:29.062000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T23:03:32.203000,success,,2025-09-19T23:03:33.543000,success
iptie,https://www.polotecnologico.edu.it,0.62,7488.724,0.92,2617826,,,,,Resolved to 89.46.108.22,2025-09-19T23:03:33.714000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T23:03:34.499000,success,,2025-09-19T23:03:36.489000,success
ipvav_,https://www.ipc-vipiteno.edu.it,0.47,48897.11250000002,0.94,17158792,,,1.6.2,1.6.2,Resolved to 13.37.102.167,2025-09-19T23:03:34.239000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T23:03:35.801000,success,,2025-09-19T23:03:39.966000,success
ipzsspa,https://www.ipzs.it,0.68,7061.795999999999,1,4496240,,,,,Resolved to 147.78.212.11,2025-09-19T23:03:35.734000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T23:03:36.002000,success,,2025-09-19T23:03:40.363000,success
IQA17IRK,https://www.unionedellaroccaedeivivai.it,0.56,8190.2586,0.94,1137883,,,2.3.5,2.3.5,Resolved to 195.231.69.10,2025-09-19T23:03:36.709000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T23:03:37.661000,success,,2025-09-19T23:03:43.544000,success
irach,https://www.asp1chieti.it,0.9,3092.401,0.89,487577,,,,,Resolved to 86.107.33.17,2025-09-19T23:03:56.128000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T23:03:57.342000,success,,2025-09-19T23:03:58.523000,success
ir_,https://www.opirimini.it,0.6,5418.224,0.95,1264035,,,,,Resolved to 89.46.106.88,2025-09-19T23:03:57.089000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T23:03:57.673000,success,,2025-09-19T23:04:00.102000,success
irapsp,https://www.istitutiraggruppati.eu,0.63,35011.17074999999,0.84,10202731,,,,,Resolved to 35.204.197.88,2025-09-19T23:03:58.132000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T23:04:01.684000,success,,2025-09-19T23:04:04.528000,success
irag_,https://www.istitutogervasone.it/,0.98,2263.7345,0.63,281649,,,,,Resolved to 31.11.35.151,2025-09-19T23:03:58.772000,success,"HTTPS GET request returned 200, redirected: False",2025-09-19T23:04:01.361000,success,,2025-09-19T23:04:04.296000,success
iras_029,https://www.irasrovigo.it,0.58,24323.060999999994,0.93,9310749,,,,,Resolved to 82.193.22.155,2025-09-19T23:04:02.836000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T23:04:04.772000,success,,2025-09-19T23:04:10.522000,success
iras_058,https://www.irasp.it,1,1570.8805000000002,0.9,111821,,,,,Resolved to 185.53.178.54,2025-09-19T23:04:15.792000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T23:04:16.029000,success,,2025-09-19T23:04:16.911000,success
irb,https://www.casadiriposoandrearossi.it/,0.54,11422.105499999998,0.89,2110801,,,,,Resolved to 81.88.52.93,2025-09-19T23:04:16.413000,success,"HTTPS GET request returned 200, redirected: False",2025-09-19T23:04:18.287000,success,,2025-09-19T23:04:21.015000,success
irbum,https://www.irb-balducci.it/,0.55,6811.860999999999,0.77,1407149,,,,,Resolved to 217.64.195.213,2025-09-19T23:04:16.705000,success,"HTTPS GET request returned 200, redirected: False",2025-09-19T23:04:17.768000,success,,2025-09-19T23:04:21.219000,success
irccs_bg,https://www.burlo.trieste.it,0.57,14149.224,0.86,2313997,,,,,Resolved to 212.189.217.228,2025-09-19T23:04:20.665000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T23:04:21.456000,success,,2025-09-19T23:04:21.852000,success
irccs_ls,https://www.inmi.it,0.27,22664.6685,0.83,14712948,,,,,Resolved to 64.113.57.179,2025-09-19T23:04:30.648000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T23:04:34.793000,success,,2025-09-19T23:04:35.517000,fail
irccs_me,https://www.irccsme.it,0.54,18315.564250000007,0.87,3044193,,,,,Resolved to 81.126.76.102,2025-09-19T23:04:34.274000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T23:04:34.636000,success,,2025-09-19T23:04:35.838000,fail
ircs_ba,https://www.crob.it,0.52,11635.722499999996,0.87,6471539,,,,,Resolved to 78.40.168.99,2025-09-19T23:04:34.509000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T23:04:35.175000,success,,2025-09-19T23:04:35.967000,success
irda,https://www.liceoartisticobagheria.edu.it,0.83,4515.343500000001,0.79,3513772,,,1.6.4,1.6.4,Resolved to 217.27.72.228,2025-09-19T23:04:35.738000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T23:04:36.189000,success,,2025-09-19T23:04:39.823000,success
ires_pie,https://www.ires.piemonte.it,0.42,17262.592999999993,0.88,20839123,,,,,Resolved to 81.31.158.35,2025-09-19T23:04:50.108000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T23:04:50.615000,success,,2025-09-19T23:04:56.494000,success
irf,https://www.regflor.it,0.44,68337.96700000009,0.78,14113068,,,,,Resolved to 185.205.41.58,2025-09-19T23:04:50.435000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T23:04:55.336000,success,,2025-09-19T23:04:56.725000,success
irid_037,https://www.aspirides.it,,,,,,,,,,2025-09-19T23:04:55.192000,fail,,2025-09-19T23:04:56.314000,fail,,2025-09-19T23:04:56.954000,fail
irlacj,https://www.jemolo.it,0.58,3665.066,0.78,1711208,,,,,Resolved to 89.97.235.10,2025-09-19T23:04:56.159000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T23:04:57.134000,success,,2025-09-19T23:05:04.992000,success
irlvv_ve,https://www.irvv.net,0.46,16382.775999999998,0.89,2559806,,,,,Resolved to 37.186.221.105,2025-09-19T23:05:04.382000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T23:05:05.211000,success,,2025-09-19T23:05:09.020000,success
irpet_,https://www.irpet.it,0.54,27167.4825,0.88,6721074,,,,,Resolved to 159.213.168.62,2025-09-19T23:05:09.202000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T23:05:09.610000,success,,2025-09-19T23:05:11.824000,success
irpsm_pv,https://www.sanmatteo.org,0.54,57069.44299999998,0.97,11171677,,,,,Resolved to 3.165.255.106,2025-09-19T23:05:09.328000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T23:05:11.757000,success,,2025-09-19T23:05:12.672000,success
irric,https://www.istitutorittmeyer.it,0.27,80962.6529399999,0.98,15561779,,,2.1.1,2.1.1,Resolved to 193.43.173.235,2025-09-19T23:05:12.336000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T23:05:12.858000,success,,2025-09-19T23:05:13.431000,success
irsap_0,https://www.irsapsicilia.it,0.3,19886.619999999995,0.9,3863388,,,,,Resolved to 156.54.35.53,2025-09-19T23:05:13.675000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T23:05:16.732000,success,,2025-09-19T23:05:27.005000,success
irsm_rm,https://www.irsm.it,0.39,11558.183000000005,0.91,6884236,,,,,Resolved to 116.203.65.115,2025-09-19T23:05:28.761000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T23:05:29.699000,success,,2025-09-19T23:05:31.240000,success
irsrpiot,https://www.itsturismopuglia.gov.it,,,,,,,,,,2025-09-19T23:05:29.454000,fail,,2025-09-19T23:05:31.552000,fail,,2025-09-19T23:05:32.571000,fail
irsbs,https://www.ipab-bellia.com/,,,,,,,,,,2025-09-19T23:05:29.586000,fail,,2025-09-19T23:05:30.576000,fail,,2025-09-19T23:05:31.054000,fail
irvdo,https://www.irvos.it,,,,,,,,,Resolved to 104.21.13.211,2025-09-19T23:05:30.795000,success,,2025-09-19T23:05:32.737000,fail,,2025-09-19T23:05:36.066000,success
irvit,https://www.irvit.it,0.58,21667.765,0.79,7692349,,,,,Resolved to 89.97.235.10,2025-09-19T23:05:43.824000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T23:05:45.098000,success,,2025-09-19T23:05:46.179000,success
is_063,https://www.liceomunari.edu.it/,0.74,6036.8855,0.83,1344834,,,1.6.2,1.6.2,Resolved to 194.56.89.226,2025-09-19T23:05:44.828000,success,"HTTPS GET request returned 200, redirected: False",2025-09-19T23:05:46.461000,success,,2025-09-19T23:05:48.896000,success
is_016,https://www.oberdan.edu.it,0.64,4308.023,0.89,883117,,,2.3.6,2.3.6,Resolved to 80.211.0.71,2025-09-19T23:05:45.433000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T23:05:47.904000,success,,2025-09-19T23:05:49.851000,success
is_gadpa,https://www.istitutodepagave.it,,,,,,,,,Resolved to 149.202.148.100,2025-09-19T23:05:50.131000,success,,2025-09-19T23:05:52.144000,fail,,2025-09-19T23:05:52.478000,fail
IS1RLG61,https://www.bonikons.it,0.63,6843.334,0.77,2066743,,,,,Resolved to 85.13.130.248,2025-09-19T23:05:50.315000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T23:05:52.510000,success,,2025-09-19T23:05:54.408000,success
isa,https://www.istitutosuperioreaeclanum.it,,,,,,,,,,2025-09-19T23:05:54.211000,fail,,2025-09-19T23:06:01.685000,fail,,2025-09-19T23:06:03.627000,fail
isa_,https://www.elexert.scuole.vda.it/,,,,,,,,,Resolved to 217.147.144.137,2025-09-19T23:06:01.094000,success,,2025-09-19T23:06:02.052000,fail,,2025-09-19T23:06:08.298000,fail
isaa,https://www.idm-suedtirol.com,0.52,24774.798,0.88,14353368,,,,,Resolved to 95.171.36.187,2025-09-19T23:06:03.777000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T23:06:19.789000,success,,2025-09-19T23:06:20.685000,success
isaama,https://WWW.IPIAAMATUCCI.IT,,,,,,,,,Resolved to 195.110.124.133,2025-09-19T23:06:10.827000,success,,2025-09-19T23:06:19.584000,fail,,2025-09-19T23:06:20.111000,fail
isac_005,https://www.ipsiacastigliano.it,0.68,7125.576000000001,0.83,1614451,,,1.6.4,1.6.4,Resolved to 185.205.41.247,2025-09-19T23:06:20.869000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T23:06:29.275000,success,,2025-09-19T23:06:32.951000,success
isacc,https://www.isacc.it,0.72,2598.5789999999997,1,674295,,,2.5.1,2.5.1,Resolved to 93.56.55.250,2025-09-19T23:06:26.432000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T23:06:32.303000,success,,2025-09-19T23:06:36.184000,success
isadt,https://www.iissalfano.edu.it,0.62,13882.3915,0.86,3382519,,,2.0.9,2.0.9,Resolved to 80.88.87.169,2025-09-19T23:06:31.001000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T23:06:33.272000,success,,2025-09-19T23:06:38.499000,success
isaf,https://www.ferrari.edu.it,0.78,5195.8,0.85,2506611,,,1.6.4,1.6.4,Resolved to 217.27.72.228,2025-09-19T23:06:42.289000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T23:06:53.536000,success,,2025-09-19T23:06:54.739000,success
isagal,https://www.isgalizia.edu.it,0.54,10637.650499999998,0.96,1688932,,,1.6.2,1.6.2,Resolved to 18.102.85.192,2025-09-19T23:06:54.339000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T23:06:55.095000,success,,2025-09-19T23:06:56.348000,success
isajm_,https://www.ajmtreves.edu.it/,0.45,8967.1845,0.83,1942709,,,1.6.4,1.6.4,Resolved to 217.27.72.228,2025-09-19T23:06:54.897000,success,"HTTPS GET request returned 200, redirected: False",2025-09-19T23:06:55.341000,success,,2025-09-19T23:06:56.541000,success
isalt,https://www.ipabsantissimannunziata.it,,,,,,,,,,2025-09-19T23:06:55.047000,fail,,2025-09-19T23:06:56.136000,fail,,2025-09-19T23:07:09.381000,fail
isapdcao,https://www.prosperduc.it,0.73,5400.2155,0.83,1794816,,,1.6.4,1.6.4,Resolved to 217.27.72.228,2025-09-19T23:07:13.739000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T23:07:14.935000,success,,2025-09-19T23:07:16.738000,success
isar_089,https://www.istitutorizza.gov.it,,,,,,,,,,2025-09-19T23:07:14.093000,fail,,2025-09-19T23:07:15.964000,fail,,2025-09-19T23:07:16.606000,fail
isarc,https://www.isisarchimede.edu.it,0.58,30897.248499999998,0.99,7765816,,,2.0.1,2.0.1,Resolved to 86.107.32.24,2025-09-19T23:07:16.093000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T23:07:16.965000,success,,2025-09-19T23:07:18.863000,success
isarome,https://www.saracenoromegialli.edu.it,0.5,19638.841,0.75,5596838,,,,,Resolved to 89.46.109.8,2025-09-19T23:07:17.323000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T23:07:17.893000,success,,2025-09-19T23:07:20.534000,success
isb_064,https://www.istitutosuperioreruggerosecondo.edu.it/,0.62,7483.844,0.83,806966,,,1.6.2,1.6.2,Resolved to 62.149.189.55,2025-09-19T23:07:41.911000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T23:07:42.464000,success,,2025-09-19T23:07:43.134000,success
isas,https://www.istitutisangregorio.it,0.63,7317.0891,0.97,839820,,,,,Resolved to 213.158.93.50,2025-09-19T23:07:41.414000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T23:07:42.369000,success,,2025-09-19T23:07:42.880000,success
isbeni,https://www.icsanbenigno.edu.it/,0.67,9055.099000000002,0.84,2179409,,,1.6.4,1.6.4,Resolved to 217.27.72.228,2025-09-19T23:07:42.209000,success,"HTTPS GET request returned 200, redirected: False",2025-09-19T23:07:42.765000,success,,2025-09-19T23:07:43.350000,success
isbb,https://www.isbelotti.edu.it,0.58,10143.161,0.91,2288713,,,1.6.4,2.2.0,Resolved to 89.46.107.229,2025-09-19T23:07:42.206000,success,"HTTPS GET request returned 200, redirected: True",2025-09-19T23:07:42.394000,success,,2025-09-19T23:07:43.537000,success
