Codice_IPA,url,lighthouseScore,firstMeaningfulPaint,totalByteWeight
"c_g682","https://www.comune.piobbico.pu.it",0,,
"c_g683","https://http://www.comune.piobesidalba.cn.it/",0,,
"c_g684","https://www.comune.piobesi.to.it",32,12379.3345,5578838
"c_g685","https://comune.piode.vc.it",83,2294.3909999999996,470910
"c_g686","https://www.comune.pioltello.mi.it",21,11949.917500000003,5433852
"c_g687","https://www.comune.piombino.li.it",40,5908.421499999999,3071369
"c_g688","https://www.comune.piombinodese.pd.it",17,4034.3180000000007,2438692
"c_g690","https://www.comune.pioraco.mc.it",55.00000000000001,3575.1459999999997,2512335
"c_g691","https://www.comune.piossasco.to.it",42,3366.3730000000005,2667577
"c_g692","https://www.comune.piovamassaia.at.it",0,,
"c_g693","https://www.comune.piovedisacco.pd.it",37,5051.467,1098615
"c_g694","https://www.comune.piovene-rocchette.vi.it",28.000000000000004,4573.018,1438454
"c_g696","https://www.comune.piozzano.pc.it",0,,
"c_g697","https://www.comune.piozzo.cn.it",0,,
"c_g698","https://www.comune.priverno.latina.it",24,5999.591,2432668
"c_g699","https://www.comune.piraino.me.it",0,,
"c_g702","https://www.comune.pisa.it",39,7149.770500000002,12517507
"c_g703","https://www.comune.pisano.novara.it",79,2578.8779999999997,468796
"c_g704","https://www.pisoniano.rm.gov.it",0,,
"c_g705","https://www.comune.piscina.to.it",72,2243.3730000000005,596544
"c_g707","https://www.pisciotta.comune.sa.it",0,,
"c_g710","https://www.comune.pisogne.bs.it",41,7604.197000000003,3968507
"c_g712","https://www.comunedipisticci.it",11,4438.315500000001,3176279
"c_g713","https://www.comune.pistoia.it",46,2729.916,1727775
"c_g716","https://www.comune.pitigliano.gr.it",57.99999999999999,1547.0659999999998,1823334
"c_g717","https://www.comune.piubega.mn.it",15,6424.589499999999,11427804
"c_g718","https://www.comune.piuro.so.it/",9,6035.63,6488444
"c_g719","https://www.comune.piverone.to.it",73,2732.912,413953
"c_g720","https://www.comune.pizzale.pv.it",70,3147.98,491465
"c_g721","https://www.comune.pizzighettone.cr.it",42,3156.3365,3349406
"c_g722","https://www.comune.pizzo.vv.it",15,5100.005999999999,1456975
"c_g724","https://https://www.comunepizzoferrato.it/",0,,
"c_g726","https://www.comune.pizzoli.aq.it",26,5936.670499999999,12462549
"c_g727","https://www.comune.pizzone.is.it",54,4588.905500000001,691761
"c_g728","https://www.comune.pizzoni.vv.it",0,,
"c_g729","https://comune.placanica.rc.it",0,,
"c_g733","https://www.comune.plataci.cs.it",0,,
"c_g734","https://www.comune.platania.cz.it",45,3569.307,1146674
"c_g735","https://www.comune.plati.rc.it",0,,
"c_g736","https://www.comune.taipana.ud.it",0,,
"c_g737","https://https://www.comune.plesio.co.it",0,,
"c_g740","https://www.comune.ploaghe.ss.it",61,3130.8615,1316407
"c_g741","https://www.comune.plodio.sv.it",0,,
"c_g742","https://www.comune.pocapaglia.cn.it",0,,
"c_g743","https://www.comune.pocenia.ud.it",0,,
"c_g746","https://www.comune.podenzana.ms.it",40,6657.938,1473492
"c_g747","https://www.comune.podenzano.pc.it",52,6038.147999999999,3332679
"c_g749","https://www.comune.pofi.fr.it",32,8351.545,2079981
"c_g751","https://www.comune.poggiardo.le.it",0,,
"c_g752","https://www.comune.poggibonsi.si.it",69,3257.2464999999997,1615878
"c_g753","https://www.comune.poggiorusco.mn.it",22,8630.918500000002,4576973
"c_g754","https://www.comune.poggio-a-caiano.po.it",34,5438.897,10870387
"c_g756","https://www.comune.poggiobustone.ri.it",31,4564.091999999999,9704491
"c_g757","https://www.comune.poggiocatino.ri.it",28.999999999999996,5524.891,8742627
"c_g758","https://www.comune.poggiodomo.pg.it",0,,
"c_g760","https://www.comune.poggiofiorito.ch.it",0,,
"c_g761","https://www.comune.poggioimperiale.fg.it",0,,
"c_g762","https://www.comune.poggiomarino.na.it",0,,
"c_g763","https://www.comune.poggiomirteto.ri.it",49,2679.753,2327199
"c_g764","https://www.comunepoggiomoiano.eu",0,,
"c_g765","https://www.comune.poggionativo.ri.it/",0,,
"c_g766","https://www.comune.poggiopicenze.aq.it/",32,5788.735499999999,1507903
"c_g767","https://www.comune.poggioreale.tp.it",0,,
"c_g768","https://www.comune.poggiorenatico.fe.it",22,15282.679,5034093
"c_g769","https://www.comune.poggiorsini.ba.it",0,,
"c_g770","https://www.comune.poggiosanlorenzo.ri.it",48,8230.871500000001,2188185
"c_g771","https://www.comune.poggiosanmarcello.an.it",30,6259.933499999999,1981093
"c_g772","https://www.poglianomilanese.org",0,,
"c_g773","https://www.comune.pognanalario.co.it",22,5673.742,3564985
"c_g774","https://www.comune.pognano.bg.it",40,5097.904500000001,2969113
"c_g775","https://www.comune.pogno.no.it",85,2233.628,381381
"c_g776","https://www.comune.poiana-maggiore.vi.it",3,11067.062000000002,7328437
"c_g777","https://www.comune.poirino.to.it",8,6886.053999999998,2326282
"c_g779","https://www.comune.polaveno.bs.it",60,4190.5855,970225
"c_g780","https://www.comune.polcenigo.pn.it",0,,
"c_g782","https://www.comune.polesella.ro.it",28.000000000000004,5388.376000000001,5579434
"c_g784","https://www.comunepoli.it",0,,
"c_g785","https://www.comune.polia.vv.it",26,3806.2069999999994,1921893
"c_g786","https://www.policoro.basilicata.it",21,5604.329999999998,2068192
"c_g787","https://www.comune.polignanoamare.ba.it",44,4222.118,2241300
"c_g788","https://www.comune.sanpietroincerro.pc.it",28.000000000000004,5514.237500000001,2398093
"c_g789","https://www.comune.polinago.mo.it",0,,
"c_g790","https://www.comune.polino.tr.it",43,2714.357,4206175
"c_g791","https://www.comune.polistena.rc.it",13,14892.962,10112527
"c_g792","https://www.comune.polizzi.pa.it/",0,,
"c_g793","https://www.comune.polla.sa.it",50,4158.8550000000005,1472723
"c_g794","https://www.comune.pollein.ao.it",60,2974.874,1504411
"c_g795","https://www.comune.pollenatrocchia.na.it",12,5510.3279999999995,3015942
"c_g796","https://www.comune.pollica.sa.it",50,4346.9305,987196
"c_g798","https://www.comune.pollone.bi.it",33,3309.0415000000003,2214886
"c_g799","https://www.comunedipollutri.it",56.00000000000001,5119.7125,2370271
"c_g800","https://www.comune.polonghera.cn.it",0,,
"c_g801","https://www.comune.polpenazzedelgarda.bs.it",22,5916.612999999999,12135767
"c_g802","https://www.comune.polverara.pd.it",0,,
"c_g803","https://www.comune.polverigi.an.it/",27,7419.8855,1237383
"c_g804","https://www.comunepomarance.it",56.00000000000001,3470.3750000000005,7560871
"c_g805","https://www.comune.pomaretto.to.it",31,5220.321,2724279
"c_g806","https://www.comune.pomarico.mt.it",0,,
"c_g807","https://http://www.comune.pomaromonferrato.al.it",0,,
"c_g808","https://www.comune.pomarolo.tn.it/",46,2515.5969999999998,1492670
"c_g809","https://www.comune.pombia.no.it",78,2518.576,384024
"c_g811","https://www.comune.pomezia.rm.it",18,2278.904,26326185
"c_g812","https://www.comune.pomiglianodarco.gov.it/",62,4424.342000000001,603357
"c_g813","https://www.comune.pompei.na.it",0,,
"c_g814","https://www.comunedipompeiana.net",0,,
"c_g815","https://www.comune.pompiano.brescia.it",40,7156.397,3680746
"c_g816","https://www.comune.pomponesco.mn.it",0,,
"c_g817","https://www.comune.pompu.or.it",56.99999999999999,3833.63,2058326
"c_g818","https://www.comune.poncarale.brescia.it",92,3430.196,1914332
"c_g820","https://www.comune.ponderano.bi.it",36,12231.873,8856904
"c_g822","https://www.comune.ponsacco.pi.it",49,2903.038,6072795
"c_g823","https://www.comune.ponso.pd.it",80,1821.2569999999998,622410
"c_g825","https://www.comune.pontassieve.fi.it",45,7609.818000000003,813823
"c_g826","https://www.comune.pontcanavese.to.it",64,3113.3529999999996,614273
"c_g827","https://www.comune.ponte.bn.gov.it",0,,
"c_g829","https://www.comune.ponteinvaltellina.so.it",0,,
"c_g830","https://www.waidbruck.it",35,6378.629,1131102
"c_g831","https://www.comune.pontebba.ud.it",0,,
"c_g833","https://www.comune.ponte-buggianese.pt.it",37,8218.436000000002,18978727
"c_g834","https://www.comune.pontecagnanofaiano.sa.it",51,5810.3330000000005,1352573
"c_g836","https://www.comune.pontecchio.ro.it",45,3356.87,2689361
"c_g837","https://www.comune.pontechianale.cn.it",75,2573.66,384070
"c_g838","https://www.comunepontecorvo.fr.it",34,5598.245000000001,2346294
"c_g839","https://www.comune.pontecurone.al.it",73,2896.7710000000006,466726
"c_g840","https://www.comune.pontedassio.im.it",74,3151.792,470670
"c_g842","https://www.comune.pontedellolio.pc.it",0,,
"c_g843","https://www.comune.pontedera.pi.it",32,3119.8019999999997,2680249
"c_g844","https://www.comune.ponte-di-legno.bs.it",26,8102.209000000001,3969489
"c_g846","https://www.pontedipiave.com",62,1357.538,1140988
"c_g847","https://www.comune.pontelambro.co.it",0,,
"c_g848","https://www.comune.pontelandolfo.bn.it",0,,
"c_g849","https://www.comune.pontelatone.ce.it",22,5685.129000000001,2137807
"c_g850","https://www.comune.pontelongo.pd.it",61,3234.187,5552449
"c_g851","https://www.comune.pontenizza.pv.it",26,4914.5725,3340599
"c_g852","https://www.comune.pontenure.pc.it",0,,
"c_g853","https://www.comune.ponteranica.bg.it",49,3969.476999999999,4743988
"c_g854","https://www.comune.pontsaintmartin.ao.it",33,6954.232,1398099
"c_g855","https://www.comune.pontesannicolo.pd.it",36,6207.3375,3253087
"c_g856","https://www.comune.pontesanpietro.bg.it",33,4753.183,5533141
"c_g858","https://www.comune.pontestura.al.it",85,2077.5589999999997,420643
"c_g859","http://https://www.comune.pontevico.bs.it",0,,
"c_g860","https://www.comune.pontey.ao.it",59,2906.563000000001,1109884
"c_g861","https://www.comune.ponti.al.it",83,2884.16,467684
"c_g862","https://www.comune.pontisulmincio.mn.it",78,3485.891,1872118
"c_g864","https://www.comune.pontida.bg.it",44,3631.156,2178182
"c_g865","https://www.comune.pontinia.lt.it",15,5890.654,2784715
"c_g866","https://www.comune.pontinvrea.sv.it",0,,
"c_g867","https://www.comune.pontirolonuovo.bg.it",0,,
"c_g869","https://www.comune.pontoglio.bs.it",47,4283.539000000001,1442542
"c_g870","https://www.comune.pontremoli.ms.it",33,4642.862,2250954
"c_g871","https://www.comune.ponza.lt.it",0,,
"c_g872","https://www.comune.ponzanomonferrato.al.it",0,,
"c_g873","https://www.ponzanodifermo.org",0,,
"c_g874","https://www.comune.ponzanoromano.rm.it",33,14615.977000000003,4340001
"c_g875","https://www.comune.ponzanoveneto.tv.it",51,5019.350999999999,759819
"c_g877","https://www.comune.ponzone.al.it",0,,
"c_g878","https://www.comune.popoli.pe.it",90,2198,655476
"c_g879","https://www.comune.poppi.ar.it",53,3430.737,1344152
"c_g881","https://www.comune.porano.tr.it",20,6423.245000000001,2819474
"c_g882","https://www.comunediporcari.org",87,3094.226,459316
"c_g886","https://www.comune.porcia.pn.it",0,,
"c_g887","https://www.comune.stellacilento.sa.it",31,3791.772,2135492
"c_g888","https://www.comune.pordenone.it",21,8502.376999999999,5126856
"c_g889","https://www.comune.porlezza.co.it",3,8907.3525,5286601
"c_g890","https://www.comune.pornassio.im.it",31,8959.308,2783408
"c_g891","https://www.comune.porpetto.ud.it",27,14764.902000000002,4516995
"c_g894","https://www.comune.portacomaro.at.it",0,,
"c_g895","https://www.comune.portalbera.pv.it",73,2876.76,406573
"c_g900","https://www.comune.porte.to.it",28.000000000000004,6006.1625,4467360
"c_g902","https://www.comune.portici.na.it",7.000000000000001,7344.9220000000005,4892681
"c_g903","https://www.comune.porticodicaserta.ce.it",0,,
"c_g904","https://www.comune.portico-e-san-benedetto.fc.it",0,,
"c_g905","https://www.comune.portigliola.rc.it",0,,
"c_g906","https://www.comune.portoceresio.va.it",32,5692.604,4476627
"c_g907","https://www.comune.portovaltravaglia.va.it",34,8581.6235,5201539
"c_g909","https://www.comune.portobuffole.tv.it",0,,
"c_g910","https://www.comune.portocannone.cb.it",54,5364.092,898540
"c_g912","https://www.comune.portoferraio.li.it",40,5125.736999999999,5595342
"c_g913","https://www.comune.portofino.genova.it",36,9643.099999999999,9739041
"c_g914","https://www.comune.portogruaro.ve.it",55.00000000000001,3217.9240000000004,14824469
"c_g916","https://www.comune.portomaggiore.fe.it",0,10464.4215,10139462
"c_g917","https://www.comune.porto-mantovano.mn.it",40,8154.961000000001,1640070
"c_g919","https://www.comune.porto-recanati.mc.it",15,4134.7335,4567271
"c_g920","https://www.comune.portosangiorgio.fm.it",62,3205.767,2230411
"c_g921","https://www.elpinet.it",21,6417.535999999998,4587269
"c_g922","https://www.comune.portoscuso.ci.it",48,4410.994500000001,509722
"c_g923","https://www.comune.portotolle.ro.it",21,15046.424500000001,3485953
"c_g924","https://www.comune.porto-torres.ss.it",70,2672.5789999999997,1302574
"c_g925","https://comune.portovenere.sp.it",0,,
"c_g926","https://www.comune.portoviro.ro.it",12,5379.485,3528430
"c_g927","https://www.comune.portula.bi.it",42,12279.211500000001,6917518
"c_g929","https://www.comune.posada.nu.it",26,6614.010999999999,2979612
"c_g931","https://www.comune.posina.vi.it",19,17172.681,4354590
"c_g932","https://www.comune.positano.sa.it",16,16487.375,3177900
"c_g933","https://www.comune.possagno.tv.it",28.000000000000004,16500.93,4983822
"c_g934","https://www.comunediposta.it",0,,
"c_g935","https://www.comune.postafibreno.fr.it",17,5615.261,4924792
"c_g936","https://www.comune.postal.bz.it",38,5959.792500000001,1060830
"c_g937","https://www.comune.postalesio.so.it",0,,
"c_g939","https://postiglione.gov.it",0,,
"c_g940","https://www.comune.postua.vc.it",83,2805.006,485475
"c_g942","https://www.comune.potenza.it",0,,
"c_g943","https://www.comune.pove.vi.it",9,11315.591499999995,1496026
"c_g944","https://www.comune.povegliano.tv.it",54,2117.806,2063107
"c_g945","https://www.comune.poveglianoveronese.vr.it",17,14374.2275,9366929
"c_g949","https://www.comune.povoletto.ud.it",26,14767.822500000002,3012419
"c_g951","https://www.comune.pozzagliasabina.ri.it",22,5071.1900000000005,1849768
"c_g953","https://www.comune.pozzallo.rg.it",67,1688.28,1443553
"c_g954","https://www.comune.pozzilli.is.it",61,3268.3769999999995,1574985
"c_g955","https://www.comune.pozzodadda.mi.it",35,5356.3375,1543254
"c_g957","https://www.comune.pozzoleone.vi.it",15,14839.611000000004,4088461
"c_g959","https://www.comune.pozzolengo.bs.it",22,9241.991,3387417
"c_g960","https://www.comune.pozzolgroppo.al.it",79,3165.145,414334
"c_g961","https://www.comune.pozzoloformigaro.al.it",0,,
"c_g962","https://https://comune.pozzomaggiore.ss.it/",0,,
"c_g963","https://www.comune.pozzonovo.pd.it/",45,6490.9439999999995,9320455
"c_g964","https://www.comune.pozzuoli.na.it",28.000000000000004,5652.606999999999,9478234
"c_g965","https://www.comune.pozzuolomartesana.mi.it",49,8391.812,3436996
"c_g966","https://www.comune.pozzuolo.udine.it",0,,
"c_g968","https://comunepradalunga.it",16,7065.096999999999,22920311
"c_g969","https://www.comune.pradamano.ud.it",0,,
"c_g970","https://www.comune.pradleves.cn.it",0,,
"c_g972","https://www.comune.sassomarconi.bologna.it",46,5871.693000000001,1463140
"c_g973","https://www.comune.pragelato.to.it",74,2544.475,446295
"c_g974","https://www.comune.pray.bi.it",76,2640.351,434761
"c_g975","https://www.comune.praiaamare.cs.it",48,3805.477,472074
"c_g976","https://www.comune.praiano.sa.it",99,1468.656,273843
"c_g977","https://www.comune.pralboino.bs.it",0,,
"c_g978","https://www.comune.prali.to.it",26,4998.6555,2693763
"c_g980","https://www.comunedipralungo.it",0,,
"c_g982","https://www.comune.pramollo.to.it",36,4958.209999999999,2418937
"c_g985","https://www.comune.prarolo.vc.it",0,,
"c_g986","https://www.comune.prarostino.to.it",77,2933.987,396047
"c_g987","https://www.comune.prasco.al.it",78,3081.17,411328
"c_g988","https://www.comune.prascorsano.to.it",64,3003.6189999999997,521156
"c_g990","https://www.comune.pratadiprincipatoultra.av.it",0,,
"c_g991","https://www.comune.pratasannita.ce.it",41,6000.960999999999,1206140
"c_g993","https://www.comune.pratacamportaccio.so.it",36,5356.2875,2337660
"c_g994","https://www.comune.prata.pn.it",0,,
"c_g995","https://www.comune.pratella.ce.it",0,,
"c_g997","https://www.comune.pratiglione.to.it",84,2076.9689999999996,460497
"c_g999","https://www.comune.prato.it",45,9928.588999999998,2979330
"c_gewt","https://www.comune.roccapriora.roma.it",0,,
"c_h001","https://www.comune.prato-sesia.no.it",34,5708.0599999999995,1355811
"c_h002","https://www.comune.prato-carnico.ud.it",21,20112.23049999998,7880073
"c_h004","https://www.comune.prato.bz.it",44,7067.177,1245213
"c_h006","https://www.comune.pratolaserra.av.it",57.99999999999999,2903.184,5005180
"c_h007","https://www.comune.pratolapeligna.aq.it",12,5805.838,8429376
"c_h010","https://www.comune.pravisdomini.pn.it",0,,
"c_h011","https://www.comune.prazzo.cn.it",0,,
"c_h013","https://www.comune.samo.rc.it",0,,
"c_h014","https://www.comune.precenicco.ud.it",0,,
"c_h015","https://www.comune.preci.pg.it",37,13141.4,2926890
"c_h017","https://www.comune.predappio.fc.it",0,,
"c_h018","https://www.comune.predazzo.tn.it",46,2831.925,1395793
"c_h019","https://www.prettau.it",39,7092.128,1555096
"c_h020","https://www.comune.predore.bg.it",0,,
"c_h021","https://www.comune.predosa.al.it",23,6717.089,2425906
"c_h022","https://https://www.comune.preganziol.tv.it",0,,
"c_h026","https://www.comune.pregnana.mi.it",33,4308.3009999999995,2439011
"c_h027","https://www.comune.prela.im.it",0,,
"c_h028","https://www.comune.premana.lc.it",33,5696.734499999999,3348696
"c_h029","https://www.comune.premariacco.ud.it",0,,
"c_h030","https://www.comune.premeno.vb.it",0,,
"c_h033","https://www.comune.premia.vb.it",89,2291.743,451229
"c_h034","https://www.comune.premilcuore.fc.it",0,,
"c_h036","https://www.comune.premolo.bg.it",0,,
"c_h037","https://www.comune.premosello.vb.it",78,2219.937,427458
"c_h040","https://http://www.comune.prepotto.ud.it/",0,,
"c_h042","http://https://www.comune.pre-saint-didier.ao.it",0,,
"c_h043","https://www.comune.preseglie.bs.it",52,6710.2710000000025,6047122
"c_h045","https://www.comune.presenzano.ce.it",61,2485.977,693479
"c_h046","https://www.comune.presezzo.bg.it",40,6700.863000000001,2892230
