Codice_IPA,url,lighthouseScore,firstMeaningfulPaint,totalByteWeight
"C_B477","https://www.comune.camigliano.ce.it",41,3785.565999999999,1712149
"C_B605","https://www.comune.canischio.to.it",69,2813.94,539545
"C_B621","https://www.comune.canosio.cn.it",0,,
"C_B823","https://www.comune.carpignanosesia.no.it",67,3395.302,443336
"C_B985","https://www.comune.casoli.ch.it/",49,4277.320000000001,2009850
"C_C078","https://www.comune.castel-d-azzano.vr.it",23,15192.562999999998,7521901
"C_C085","https://www.comune.casteldelpiano.gr.it",35,4813.547499999999,2163435
"C_C304","https://www.comune.castiglionedadda.lo.it",35,5964.947999999999,2229687
"C_C306","https://www.comune.castiglionedelgenovesi.sa.it",27,6060.9265000000005,3433803
"C_C482","https://www.comune.ceranodintelvi.co.it",21,5837.656500000001,4347160
"C_C514","https://www.comune.cerignola.fg.it",27,5838.6645,5053802
"C_C558","https://www.comune.cervino.ce.it/c061028/hh/index.php",14.000000000000002,5099.165500000001,2217447
"C_C635","https://www.comune.chignolodisola.bg.it",0,,
"C_C820","https://www.comune.cogliate.mb.it",12,6506.026000000002,3681422
"C_C890","https://www.comune.cologna-veneta.vr.it",4,13987.648000000001,1985881
"C_C927","https://www.comune.comiso.rg.it",41,3484.843,9437094
"C_C933","https://www.comune.como.it",40,2958.566,1496897
"C_C943","https://www.comune.concamarise.vr.it/",36,3529.939999999999,1639907
"C_D121","https://www.comune.cotignola.ra.it",0,,
"C_D289","https://www.comune-diamante.it",52,5418.737,4100018
"C_D459","https://www.comune.faeto.fg.it",12,8553.446,5988553
"C_D495","https://www.comune.farasanmartino.ch.it",59,4935.0244999999995,3354375
"C_D499","https://www.comune.farigliano.cn.it",45,12011.4245,6319427
"C_D634","https://www.comune.flero.bs.it",16,9412.13,797371
"C_D694","https://www.comune.forcola.so.it",16,6402.4185,3053864
"C_D832","https://www.comunefutani.gov.it",0,,
"C_D884","https://www.comune.gallomatese.ce.it",30,5669.49,5820143
"C_d014","https://www.comune.cormons.go.it",20,8735.028999999999,3235565
"C_d394","https://www.comune.elice.pe.it",22,11539.992999999999,2936934
"c_0319","https://www.comune.dolcedo.im.it",0,,
"c_067039","https://www.comune.santomero.te.it",49,5558.155499999999,1360972
"c_0899","https://www.comune.gambettola.fc.it",52,6660.595000000001,2769072
"c_0res","https://www.comune.cortebrugnatella.pc.it",0,,
"c_11j8","https://www.comune.maropati.rc.it",32,14213.037499999999,2735526
"c_1jzf","https://www.comune.vallioterme.bs.it",54,5508.7075,6071314
"c_1k21","https://www.comune.caderzoneterme.tn.it",89,2436.4449999999997,381341
"c_295","https://www.comune.incisascapaccino.at.it",47,3191.7800000000007,5634738
"c_3740","https://www.comune.valdizoldo.bl.it",63,3940.7889999999998,1041009
"c_3rhm","https://www.comunecellinoattanasio.te.it",0,,
"c_670","https://www.halleyweb.com/c018099",33,12640.8285,2740238
"c_707","https://www.comune.lozza.va.it",79,3123.4390000000003,1146794
"c_8ogv","https://www.comune.cerveno.bs.it",0,,
"c_92rb","https://www.comune.castelbianco.sv.it",0,,
"c_9gbx","https://www.comune.braies.bz.it",32,7324.7429999999995,1621046
"c_A069","https://www.comuneaggius.it",99,1386.3400000000001,50138
"c_A344","https://www.aquilacomune.it",17,7148.185,1878200
"c_A776","https://www.comune.belvi.nu.it",14.000000000000002,4884.210000000001,2613295
"c_B094","https://www.comune.bottidda.ss.it",24,7022.793,4695004
"c_B306","https://www.comune.buttigliera.at.it",0,,
"c_B705","https://www.comune.caprie.to.it",71,3035.829,468263
"c_C097","https://www.comune.casteldisasso.ce.it",0,,
"c_D586","https://www.comunefilaccianorm.it/",0,,
"c_D841","https://www.comune.gadesco.cr.it",32,5921.329,2752339
"c_a001","https://www.comune.abanoterme.pd.it",14.000000000000002,4909.391,2778492
"c_a004","https://www.comune.abbadiacerreto.lo.it",20,9895.550500000001,2488301
"c_a005","https://www.comune.abbadia-lariana.lc.it/",20,5314.752,986954
"c_a006","https://www.comune.abbadia.siena.it",19,12106.086000000001,2911238
"c_a007","https://www.comune.abbasanta.or.it",6,4558.338,1965859
"c_a008","https://www.comune.abbateggio.pe.it",6,4534.74,6088694
"c_a010","https://www.comune.abbiategrasso.mi.it",15,7382.981000000002,4047000
"c_a013","https://www.comune.abriola.pz.it",0,,
"c_a014","https://www.comune.acate.rg.it",48,6681.247,967846
"c_a015","https://www.comune.accadia.fg.it",11,6368.393000000001,3200784
"c_a016","https://www.comune.acceglio.cn.it",46,12237.670999999998,6065515
"c_a017","https://www.comune.accettura.mt.it",0,,
"c_a018","https://www.comune.acciano.aq.it",28.999999999999996,3309.624,1470070
"c_a019","https://www.comune.accumoli.ri.it",39,5893.409,2263443
"c_a020","https://www.comune.acerenza.pz.it",0,,
"c_a023","https://www.comune.acerno.sa.it",0,,
"c_a024","http://www.comune.acerra.na.it",44,3996.069,1689209
"c_a025","https://www.comune.acibonaccorsi.ct.it",46,8063.6645,1870304
"c_a026","https://www.comune.acicastello.ct.it",48,6055.749000000001,1561331
"c_a027","https://www.comune.acicatena.ct.it",49,3881.773,4187031
"c_a028","https://www.comune.acireale.ct.it",64,2282.9195,1601403
"c_a029","https://www.comuneacisantantonio.gov.it",65,3176.2240000000006,575123
"c_a032","https://www.comune.acquafondata.fr.it",0,,
"c_a033","https://www.comune.acquaformosa.cs.it",0,,
"c_a034","https://www.comune.acquafredda.bs.it",0,,
"c_a035","https://www.comune.acqualagna.ps.it",54,3288.0955000000004,507509
"c_a038","https://www.comune.acquanegra.mn.it",0,,
"c_a039","https://www.comune.acquanegra.cr.it",33,5501.860000000001,1586106
"c_a040","https://www.comuneacquapendente.it",0,,
"c_a041","https://www.comune.acquappesa.cs.it",24,3433.692,3911789
"c_a043","https://www.comune.acquaro.vv.it",12,4182.043,1755591
"c_a044","https://www.comune.acquasantaterme.ap.it",0,,
"c_a045","https://www.comune.acquasparta.tr.it",25,4163.4475,17140040
"c_a047","https://www.comuneacquavivapicena.it",0,,
"c_a048","https://www.comune.acquaviva.ba.it",33,2355.215,1268317
"c_a049","https://www.comune.acquavivaplatani.cl.it",0,,
"c_a051","https://www.comune.acquavivadisernia.is.it",14.000000000000002,5671.1005000000005,586141
"c_a052","https://www.comune.acquiterme.al.it/",6,21945.328999999998,6929255
"c_a053","https://www.comune.acri.cs.it",2,7736.624,22212968
"c_a054","https://www.comune.acuto.fr.it",17,10943.312,6297000
"c_a055","https://www.comune.adelfia.gov.it",46,3434.13,872053
"c_a056","https://www.comune.adrano.ct.it",22,10179.937000000002,3861244
"c_a057","https://www.comune.adrarasm.bg.it",0,,
"c_a058","https://www.comune.adrarasanrocco.bg.it",0,,
"c_a059","https://www.comune.adria.ro.it",9,10099.823,4027906
"c_a060","https://www.comune.adro.bs.it",28.999999999999996,5664.608,1788265
"c_a061","https://www.comune.affi.vr.it",50,3156.6310000000003,3074950
"c_a062","https://www.comune.affile.rm.it",0,,
"c_a064","https://www.comune.afragola.na.it",16,11748.126499999998,12917017
"c_a065","https://www.comune.africo.rc.it",0,,
"c_a067","https://www.comune.agazzano.pc.it",15,7434.795499999999,2446271
"c_a070","https://www.comuneagira.gov.it",0,,
"c_a071","https://www.comune.agliana.pt.it",84,2818.736,684700
"c_a072","https://www.comune.aglianoterme.at.it",50,2643.9439999999995,5724397
"c_a074","https://www.comune.aglie.to.it",82,2924.885,503913
"c_a075","https://www.comune.agna.pd.it",16,14847.1285,6368884
"c_a076","https://www.comune.agnadello.cr.it",0,,
"c_a077","https://agnanacalabra.asmenet.it/",0,,
"c_a081","https://www.comune.agnone.is.it",15,6055.405000000001,3233377
"c_a082","https://www.comune.agnosine.bs.it",0,,
"c_a083","https://www.comune.agordo.bl.it",7.000000000000001,11314.053499999998,4302149
"c_a084","https://www.comunediagosta.it",0,,
"c_a085","https://www.comune.agra.va.it",0,,
"c_a087","https://www.comune.agratebrianza.mb.it",0,,
"c_a088","https://www.comune.agrateconturbia.no.it/",85,2312.609,369070
"c_a089","https://www.comune.agrigento.it",16,10647.2445,7272006
"c_a091","https://www.comune.agropoli.sa.it",34,8548.443000000001,1966149
"c_a092","https://www.comune.agugliano.an.it",23,8394.876000000004,920840
"c_a093","https://www.comune.agugliaro.vi.it",28.000000000000004,14638.394500000006,4223554
"c_a094","https://www.comune.ayas.ao.it",73,2784.769,3562883
"c_a096","https://www.comune.aicurzio.mb.it/",5,6645.912,14312327
"c_a098","https://www.comune.aidone.en.it",8,5138.355499999999,1664860
"c_a100","https://www.comunediaielli.it",32,7371.737,1774057
"c_a101","http://www.comune.aiellodelsabato.av.it",0,,3300049
"c_a102","https://www.comune.aiellocalabro.cs.it",0,,
"c_a103","https://www.comune.aiellodelfriuli.ud.it",0,,
"c_a105","https://www.comune.aieta.cs.it",0,,
"c_a106","https://www.comune.ailano.ce.it",0,,
"c_a107","https://www.comune.ailoche.bi.it",75,2512.6070000000004,416004
"c_a108","https://www.comune.aymavilles.ao.it",43,3810.6000000000004,1779552
"c_a109","https://www.comune.airasca.to.it",35,5181.569,1877798
"c_a110","https://www.comune.airola.bn.it",43,11391.668000000003,3350061
"c_a111","https://comune.airole.im.it",0,,
"c_a112","https://www.comune.airuno.lc.it",28.000000000000004,5814.5605,15283086
"c_a113","https://www.comune.aisone.cn.it",0,,
"c_a116","https://www.comune.ala.tn.it",35,5738.532999999999,2048273
"c_a117","https://www.comunealadistura.it",0,,
"c_a118","https://www.comune.alagna.pv.it",71,2801.6589999999997,414914
"c_a119","https://www.comune.alagnavalsesia.vc.it",0,,
"c_a120","https://www.comune.alanno.pe.it",0,,
"c_a121","https://www.comune.alanodipiave.bl.it",6,43609.17299999998,2013734
"c_a122","https://www.comune.alassio.sv.it",76,2176.2870000000003,561908
"c_a123","https://www.comune.alatri.fr.it",36,3616.6555,17497196
"c_a124","https://www.comune.alba.cn.it",45,5258.7595,1182838
"c_a125","https://www.comune.alba-adriatica.te.it",27,6439.071500000001,1288607
"c_a126","https://www.comune.albagiara.or.it",28.000000000000004,5399.332,1885769
"c_a128","http://www.comune.albanella.sa.it",0,,1701567
"c_a129","https://www.comune.albano.bg.it",0,,
"c_a130","https://www.comune.albano.vercellese.vc.it",0,,
"c_a131","https://www.comune.albanodilucania.pz.it",0,,
"c_a132","https://www.comune.albanolaziale.rm.it",53,3557.809,2638529
"c_a134","https://www.comunealbaredoarnaboldi.it",4,5665.302,1322230
"c_a135","https://www.comune.albaredopersanmarco.it",0,,
"c_a137","https://www.comune.albaredodadige.vr.it",30,14532.305499999999,2875592
"c_a138","https://www.comune.albareto.pr.it",0,,
"c_a139","https://www.comune.albarettodellatorre.cn.it",0,,
"c_a143","https://www.comune.albavilla.co.it",33,5910.453000000001,1813023
"c_a145","https://www.comune.albenga.sv.it",51,6865.0865,3524638
"c_a149","https://www.comune.alberobello.ba.it",0,,
"c_a150","https://www.comune.alberona.fg.it",21,5863.477000000001,6242112
"c_a153","https://www.comune.albeseconcassano.co.it",11,6253.9995,5609897
"c_a154","https://www.comune.albettone.vi.it",28.000000000000004,14503.673999999999,4636682
"c_a155","https://www.comune.albi.cz.it",26,3771.5410000000006,1607836
"c_a157","https://www.comune.albianodivrea.to.it",67,3564.813,434191
"c_a158","https://www.comune.albiano.tn.it",55.00000000000001,2985.56,474239
"c_a159","https://www.comune.albiate.mb.it",53,3050.6980000000003,1184281
"c_a160","https://www.comune.albidona.cs.it",0,,
"c_a161","https://www.comune.albignasego.pd.it",18,10486.962,3717583
"c_a162","https://www.comune.albinea.re.it",54,5402.429,787184
"c_a163","https://www.albino.it",0,,
"c_a164","https://www.comune.albiolo.co.it",13,6372.273500000001,4845528
"c_a165","https://www.comune.albissolamarina.sv.it",0,,
"c_a166","https://www.comune.albisola-superiore.sv.it",63,3728.9890000000005,1207163
"c_a167","https://www.comune.albizzate.va.it",0,,
"c_a171","https://www.comune.albonese.pv.it",81,2681.749,455976
"c_a172","https://www.comune.albosaggia.so.it",23,5857.281999999999,10292731
"c_a173","https://www.comune.albugnano.at.it",35,3519.2570000000014,6037443
"c_a175","https://www.comune.albuzzano.pv.it",9,6644.388999999999,5636938
"c_a176","https://www.comune.alcamo.tp.it",19,4008.919,3916564
"c_a178","https://www.comune.aldeno.tn.it",24,5332.457,2106841
"c_a179","https://www.comune.aldino.bz.it",39,7882.301499999998,1398985
"c_a180","https://www.comune.ales.or.it",18,13457.200000000004,5286619
"c_a181","https://www.comune.alessandriadellarocca.ag.it",0,,
"c_a182","https://www.comune.alessandria.it",35,4050.7619999999997,2002378
"c_a183","https://www.comune.alessandriadelcarretto.cs.it",0,,
"c_a184","https://www.comune.alessano.lecce.it",0,,
"c_a185","https://www.comune.alezio.le.it",19,5456.582,4598299
"c_a186","https://www.comune.alfano.sa.it",23,4717.607,1470124
"c_a187","https://www.comune.alfedena.a.q.it",0,,
"c_a188","https://www.comune.alfianello.bs.it",44,5612.546,1210943
"c_a189","https://www.comune.alfianonatta.al.it",0,,
"c_a191","https://www.comune.alfonsine.ra.it",0,,
"c_a192","https://www.comune.alghero.ss.it",38,3228.3020000000006,1693527
"c_a193","https://www.comune.algua.bg.it",27,12393.152000000004,3487149
"c_a194","https://www.comune.ali.me.it",0,,
"c_a195","https://www.comune.alia.pa.it",0,,
"c_a196","https://www.comune.aliano.mt.it",59,5243.5459999999985,1184168
"c_a197","https://www.comune.alicebelcolle.al.it",70,2600.314,503268
"c_a200","https://www.comune.alife.ce.it/",50,4295.5470000000005,2909948
"c_a201","https://www.comune.aliterme.me.it",0,,4013215
"c_a202","https://www.comune.alimena.pa.it",90,910.5959999999998,339
"c_a203","https://www.comunedialiminusa.it",71,3046.0789999999997,552229
"c_a204","https://www.comune.allai.or.it",4,4858.436499999999,4197205
"c_a205","https://www.comune.allein.ao.it",47,4710.360000000001,6134724
"c_a206","https://www.comune.alleghe.bl.it",3,13208.623999999996,2452318
"c_a207","https://www.comune.allerona.tr.it",0,,
"c_a210","https://www.comune.allumiere.rm.it",0,,
"c_a214","https://www.comune.alme.bg.it",24,6380.342499999999,3731546
"c_a215","https://www.comune.villadalme.bg.it",22,4177.42,5197497
"c_a216","https://www.comune.almennosanbartolomeo.bergamo.it",7.000000000000001,6379.466999999999,3161070
"c_a217","https://www.comune.almenno-san-salvatore.bg.it",28.999999999999996,7010.9259999999995,2042942
"c_a218","https://www.comune.almese.to.it",46,6437.959499999999,12636298
"c_a220","https://www.comune.alonte.vi.it",25,14898.907999999996,3094207
"c_a221","https://www.comune.alpette.to.it",65,3185.5660000000007,476621
"c_a222","https://www.comune.alpignano.to.it",65,3313.4260000000004,574048
"c_a223","https://www.comune.alseno.pc.it",0,,
"c_a224","https://www.comune.alserio.co.it",4,6408.5785,7921124
"c_a225","https://www.comune.altamura.ba.it",23,13198.468500000003,4736615
"c_a226","https://www.comune.altare.sv.it",0,,
"c_a227","https://www.comune.altavillamonferrato.al.it",0,,
"c_a228","https://www.comune.altavillairpina.av.it",0,,
"c_a229","https://www.comune.altavillamilicia.pa.it",0,,
"c_a230","https://www.comune.altavillasilentina.sa.it/",23,5595.336499999999,2485641
"c_a231","http://www.comune.altavillavicentina.vi.it",35,3089.206,2820521
"c_a233","https://www.altidona.net",0,,
"c_a234","https://www.comune.altilia.cs.it",23,4968.935500000001,5778063
"c_a235","https://www.comune.altino.ch.it",16,6725.4025,2717511
"c_a236","https://www.comune.altissimo.vi.it",0,,
"c_a237","https://www.comune.altivole.tv.it",6,11802.543500000002,1615177
"c_a238","https://www.comune.alto.cn.it",81,2531.596,430976
"c_a239","https://www.comune.altofonte.pa.it",0,,
"c_a240","https://www.comune.altomonte.cs.it",0,,
"c_a241","https://www.comune.altopascio.lu.it",15,7320.612000000001,1547892
"c_a242","https://www.comune.alviano.tr.it",30,6021.370500000001,5880784
"c_a243","https://www.comunedialvignano.ce.it",10,5975.3060000000005,6975758
"c_a245","https://www.comune.alzanoscrivia.al.it",14.000000000000002,3681.589000000001,1566760
"c_a246","https://www.comune.alzano.bg.it",40,5982.6630000000005,5738360
"c_a249","https://www.comune.alzate-brianza.co.it",24,6398.519999999999,7794641
"c_a252","https://www.comune.amandola.fm.it/",0,,
"c_a253","https://www.comune.amantea.cs.it",2,5386.502,4464170
"c_a254","https://www.comune.amaro.ud.it",18,23158.825999999972,7867863
"c_a255","https://www.comunediamaroni.it",72,2162.714,1059550
"c_a256","https://www.comune.amaseno.net",22,4157.034,2889293
"c_a257","https://www.comune.amato.cz.it",9,5602.103,768249
"c_a258","https://www.comune.amatrice.rieti.it",26,4480.238,3803498
"c_a259","https://www.comune.ambivere.bg.it",7.000000000000001,5871.190999999999,3230637
"c_a261","https://www.comune.ameglia.sp.it",10,6082.674000000001,15824656
"c_a262","https://www.comune.amelia.tr.it",0,,
"c_a263","https://www.comune.amendolara.cs.it",0,,
"c_a264","https://www.comune.ameno.novara.it",59,4182.017,507365
"c_a265","https://www.comune.amorosi.bn.it",15,5123.9220000000005,1845054
"c_a266","https://www.comunecortinadampezzo.it",25,6410.552,3574992
"c_a267","https://www.comune.ampezzo.ud.it",0,,
"c_a268","https://www.comunedianacapri.it",32,5522.713000000002,4523579
"c_a269","https://www.comune.anagni.fr.it",47,5639.308499999999,6969822
"c_a270","https://www.comune.ancarano.te.it",0,,
"c_a271","https://www.comune.ancona.gov.it",85,2111.614,2059560
"c_a272","https://www.comunediandali.it",67,1936.6799999999994,1115952
"c_a273","https://www.comune.andalovaltellino.so.it",20,6201.584500000001,1964285
"c_a274","https://www.comune.andalo.tn.it",76,2586.334,472472
"c_a275","https://www.comune.andezeno.to.it",74,3559.063,426410
"c_a278","https://www.comune.andora.sv.it",0,,
"c_a280","https://www.comune.andornomicca.bi.it",0,,
"c_a281","https://www.comune.andrano.le.it",21,5670.763000000001,3643236
"c_a282","https://comune.andrate.to.it",0,,
"c_a283","https://www.comune.andreis.pn.it",0,,
"c_a284","https://www.comune.andretta.av.it",37,3925.2909999999997,1643559
