Codice_IPA,url,lighthouseScore,firstMeaningfulPaint,totalByteWeight,bootstrap,bootstrapItalia
"c_g384","https://www.comune.paulilatino.or.it",24,15235.032999999998,4506463,true,false
"c_g385","https://www.comune.paullo.mi.it",42,5514.720000000001,846796,true,false
"c_g386","https://www.comune.paupisi.bn.it",0,,,true,false
"c_g387","https://www.comune.pavarolo.to.it",61,2137.16,862893,true,false
"c_g388","https://www.comune.pv.it",45,2271.7830000000004,2317619,true,false
"c_g389","https://www.comune.paviadiudine.ud.it",13,4032.3500000000013,2501306,true,true
"c_g391","https://www.comune.pavone-del-mella.bs.it",6,6230.832,7479371,true,false
"c_g392","https://www.comune.pavone.to.it",35,2149.803,1825054,true,true
"c_g393","https://www.comune.pavullo-nel-frignano.mo.it",22,2886.919,2494982,true,false
"c_g395","https://www.comune.peccioli.pi.it",31,2812.4835000000003,6576010,false,false
"c_g397","https://www.comune.pecettodivalenza.al.it",0,,,true,false
"c_g398","https://www.comune.pecetto.to.it",61,2751.575,547846,true,false
"c_g402","https://www.comune.pedara.ct.it",23,3002.505,9476856,true,true
"c_g403","https://www.comunedipedaso.it",17,4451.017,112274443,true,false
"c_g404","https://www.comune.pedavena.bl.it",3,16213.506999999998,2935514,true,true
"c_g406","https://www.comune.pedemonte.vi.it",53,2580.525,729438,false,false
"c_g407","https://www.comune.sanpaolo.bs.it",24,2831.358,5284527,true,true
"c_g408","https://www.comune.pederobba.tv.it",14.000000000000002,15345.868,7691523,true,false
"c_g410","https://www.comune.pedesina.so.it",6,6287.063,2098488,true,false
"c_g411","https://pedivigliano.asmenet.it/",0,,,false,false
"c_g412","https://www.comune.pedrengo.bg.it",27,4523.013999999999,2346835,true,false
"c_g415","https://www.comunepeglio.co.it",9,6256.294,1397221,true,false
"c_g416","https://www.comune.peglio.pu.it",0,,,true,false
"c_g417","https://www.comune.pegognaga.mn.it",23,5798.248,4485006,true,false
"c_g418","https://www.comune.peia.bg.it",0,,,true,false
"c_g419","https://www.comune.peio.tn.it",49,2948.3085,903504,true,false
"c_g420","https://www.comune.pelago.fi.it",38,8034.632499999996,726736,false,false
"c_g421","https://www.comune.pella.no.it",49,2654.571,556710,true,false
"c_g424","https://www.comune.pellegrino-parmense.pr.it",6,18484.120000000003,22775403,true,false
"c_g426","https://www.comune.pellezzano.sa.it",27,3794.639,3084019,false,false
"c_g428","https://www.comune.pellizzano.tn.it",24,5219.507999999999,1760543,true,true
"c_g429","https://www.comune.pelugo.tn.it",52,2683.5119999999997,604447,true,false
"c_g430","https://www.comune.penango.at.it",0,,,"Error",
"c_g431","https://www.comune.poggiridenti.so.it",0,,,true,false
"c_g432","https://www.comune.pennainteverina.tr.it",0,,,true,false
"c_g433","https://www.comune.pennabilli.rn.it",17,6012.35,1543075,true,false
"c_g434","https://www.comunepennadomo.com",0,,,true,false
"c_g435","https://www.comune.pennapiedimonte.ch.it",0,,,false,false
"c_g436","https://www.comune.pennasangiovanni.mc.it",14.000000000000002,5833.01,4310450,true,false
"c_g437","https://www.comune.pennasantandrea.te.it",65,3662.5040000000004,2199617,false,false
"c_g438","https://www.comune.penne.pe.it",16,3418.1959999999995,5698136,false,false
"c_g439","https://www.comune.pentone.cz.it",28.999999999999996,2896.1680000000006,1309977,true,false
"c_g441","https://www.comune.perano.ch.it",36,2026.258,12557647,"Error",
"c_g442","https://www.comune.perarolodicadore.bl.it",3,13650.587499999998,2197910,true,false
"c_g444","https://www.comunepercile.it",0,,,"Error",
"c_g445","https://www.comune.perdasdefogu.nu.it",0,,,true,false
"c_g446","https://www.comune.perdaxius.ci.it",46,8483.043,2302664,false,false
"c_g447","https://www.comune.perdifumo.sa.it",47,3028.1400000000003,1693996,false,false
"c_g449","https://www.comune.pereto.aq.it",55.00000000000001,3856.834,4188979,true,true
"c_g450","https://www.comuneperfugas.it",28.999999999999996,3090.492,1010978,false,false
"c_g452","https://www.comune.pergine.tn.it",31,5610.047500000001,2654937,true,true
"c_g453","https://www.comune.pergola.pu.it",27,2977.6059999999998,772621,false,false
"c_g454","https://www.comune.perinaldo.im.it",0,,,"Error",
"c_g455","https://www.comune.perito.sa.it",0,,,true,false
"c_g456","https://www.comune.perledo.lc.it",43,2729.856,1726190,false,false
"c_g458","https://www.perlo.it",44,3146.063,1108126,"Error",
"c_g459","https://www.comune.perloz.ao.it",82,2184.016,464553,true,false
"c_g461","https://www.comune-pernumia.it",13,15044.068,3639924,true,false
"c_g462","https://www.comune.perosa-canavese.to.it",60,2284.805,713897,true,false
"c_g463","https://www.comune.perosaargentina.to.it",54,2267.6544999999996,935682,"Error",
"c_g465","https://www.comune.perrero.to.it",55.00000000000001,2178.283,1043486,"Error",
"c_g467","https://www.comunepersiceto.it",28.999999999999996,3357.478,4282165,true,false
"c_g469","https://www.comune.persicodosimo.cr.it",33,6637.548,4143918,false,false
"c_g471","https://www.comune.pertengo.vc.it",0,,,"Error",
"c_g474","https://www.comune.perticaalta.bs.it",24,8094.57,15972792,true,false
"c_g475","https://www.comune.perticabassa.bs.it",24,8238.948,9163326,true,false
"c_g476","https://www.comune.pertosa.sa.it",44,2969.9579999999996,2376502,false,false
"c_g477","https://www.comune.pertusio.to.it",35,2293.873,1094953,true,true
"c_g478","https://www.comune.perugia.it",10,5447.859000000002,2498764,true,false
"c_g479","https://www.comune.pesaro.pu.it",0,,,true,false
"c_g480","https://comune.pescaglia.lu.it",35,4603.875,4470475,false,false
"c_g481","https://www.comune.pescantina.vr.it",19,14563.876,4189010,true,false
"c_g482","https://www.comune.pescara.it",45,4228.9605,1497039,true,false
"c_g483","https://www.comune.pescaroloeduniti.cr.it",26,3110.1279999999992,10418920,true,false
"c_g484","https://www.comune.pescasseroli.aq.itwww.indicepa.gov.it/IPA2/img/btn_postaelettronica_on.png",0,,,"Error",
"c_g485","https://www.comune.pescate.lc.it",27,9648.795999999995,4328235,"Error",
"c_g486","https://www.comune.pesche.is.it",0,,,true,false
"c_g487","https://www.comune.peschici.fg.it",0,,5129748,false,false
"c_g488","https://www.comune.peschieraborromeo.mi.it",35,2902.1789999999996,4856943,true,true
"c_g489","https://www.comune.peschieradelgarda.vr.it",0,,,false,false
"c_g491","https://www.comune.pescia.pt.it",41,3297.6395,2740767,true,false
"c_g492","https://www.comune.pescina.aq.it",37,4832.919,2397401,false,false
"c_g493","https://comune.pescocostanzo.aq.it",64,2724.553,3170819,true,false
"c_g494","https://www.comune.pescosannita.bn.it",24,6437.787,4761503,"Error",
"c_g495","https://www.comune.pescolanciano.is.it",60,3209.115,1996315,true,false
"c_g496","https://www.comune.pescopagano.pz.it",0,,,true,true
"c_g497","https://www.comune.pescopennataro.is.it",0,,,false,false
"c_g498","https://www.pescorocchiano.rieti.it",0,,,"Error",
"c_g499","https://www.pescosansonesco.pe.it",0,,,"Error",
"c_g500","https://www.comune.pescosolido.fr.it",14.000000000000002,14571.88,16764400,true,false
"c_g504","https://www.comune.pessinacremonese.cr.it",33,5653.160000000001,1821073,"Error",
"c_g505","https://www.comune.pessinetto.to.it",80,1806.401,625496,true,false
"c_g506","https://www.comune.petacciato.cb.it",56.00000000000001,2323.02,1491775,true,true
"c_g507","https://www.comune.turania.ri.it",0,,,true,false
"c_g508","https://www.comune.petiliapolicastro.kr.it",0,,,true,false
"c_g509","https://www.comunedipetina.it/",41,3000.987,1789522,false,false
"c_g510","https://www.comune.petraliasoprana.pa.it",49,4085.7319999999963,1586715,"Error",
"c_g511","https://www.comune.petraliasottana.pa.it",51,2187.4375,3900324,"Error",
"c_g512","https://www.comune.petrellatifernina.cb.it",0,,,"Error",
"c_g513","https://www.comune.petrellasalto.ri.it",40,2797.616,4740780,false,false
"c_g515","https://www.comune.petriolo.mc.it",22,6631.276999999999,3882864,true,false
"c_g516","https://www.comune.petritoli.fm.it",17,6051.522,4624096,true,false
"c_g517","https://comune.petrizzi.cz.it",44,2909.082,1521140,false,false
"c_g518","https://www.comune.petrona.cz.it",23,14555,3262694,true,false
"c_g519","https://www.comune.petruroirpino.av.it",0,,,true,false
"c_g520","https://www.comune.pettenasco.no.it",45,2556.927,641582,true,false
"c_g521","https://www.comune.pettinengo.bi.it/on-line/home.html",0,,,"Error",
"c_g522","https://comune.pettineo.me.it",51,3188.7570000000005,90188,false,false
"c_g523","https://www.comune.pettoranellodelmolise.is.it/",40,4922.5740000000005,1436834,true,false
"c_g524","https://www.comune.pettorano.aq.it",0,,,true,false
"c_g525","https://www.comune.pettorazza.ro.it/",61,2260.0955,658738,false,false
"c_g526","https://www.comune.peveragno.cn.it",33,5599.637000000001,2051966,true,false
"c_g528","https://www.comune.pezzana.vc.it",0,,,"Error",
"c_g529","https://www.comune.pezzaze.bs.it",25,2954.452,3445234,true,true
"c_g532","https://www.comune.pezzolovalleuzzone.cn.it",36,11074.903,12649929,"Error",
"c_g534","https://www.comune.piacenza-d-adige.it",0,,,"Error",
"c_g535","https://www.comune.piacenza.it",26,3191.2204999999994,4543727,true,true
"c_g538","https://www.comune.piaggine.sa.it",28.999999999999996,4898.313,1985292,false,false
"c_g540","https://www.comune.valledellangelo.sa.it",0,,,false,false
"c_g541","https://www.monteverna.it",0,,,true,false
"c_g542","https://www.comune.pianacrixia.sv.it",30,2581.74,11751023,"Error",
"c_g543","https://www.comune.pianadeglialbanesi.pa.it/",43,3807.656,1169066,true,true
"c_g545","https://www.comune.pontboset.ao.it",56.99999999999999,2606.541,499778,true,false
"c_g546","https://www.comune.piancamuno.bs.it/",19,4904.947,9256843,false,false
"c_g547","https://www.comune.piancastagnaio.si.it",69,1785.5729999999999,798753,true,true
"c_g549","https://www.comune.piancogno.bs.it",17,5030.134,11026619,false,false
"c_g551","https://www.comune.piandimeleto.pu.it",0,,,true,false
"c_g553","https://www.comune.pianecrati.cs.it",43,3055.6715000000004,958728,false,false
"c_g555","https://www.comune.pianella.pe.it",20,7369.079499999999,10841050,true,false
"c_g557","https://www.comunepianellovaltidone.it",2,6997.881000000001,8552211,"Error",
"c_g558","https://www.comune.pianengo.cr.it",8,4781.936000000001,2664414,true,false
"c_g559","https://www.comune.pianezza.to.it",47,2404.645,651664,true,false
"c_g560","https://www.comune.pianezze.vi.it",35,1985.5529999999999,831152,false,false
"c_g561","https://www.comune.pianfei.cn.it",0,,,"Error",
"c_g564","https://www.comune.pianico.bg.it",0,,,"Error",
"c_g565","https://www.comune.pianiga.ve.it",13,2449.3265,1988106,true,false
"c_g566","https://www.comune.sanbenedettovaldisambro.bo.it",67,2366.7519999999995,1872898,false,false
"c_g568","https://www.comune.pianodisorrento.na.it",32,4244.419999999998,3038342,true,false
"c_g570","https://www.comune.pianoro.bo.it",25,5123.147,6216974,true,false
"c_g571","https://www.comune.piansano.vt.it",59,1846.9209999999998,1655224,"Error",
"c_g572","https://www.comune.piantedo.so.it",8,6369.5560000000005,2942636,true,false
"c_g574","https://www.comune.piario.bg.it",10,2959.6450000000004,2932542,false,false
"c_g575","https://www.comune.piasco.cn.it",18,4179.7935,2384366,true,false
"c_g576","https://www.comune.piateda.so.it",25,3631.112,8674392,true,false
"c_g577","https://www.comune.piatto.bi.it",0,,,"Error",
"c_g579","https://www.comune.piazzabrembana.bg.it",10,10927.738500000003,3814310,true,true
"c_g580","https://www.comune.piazzaarmerina.en.it",16,15092.154,16879678,true,false
"c_g582","https://www.comune.piazzaalserchio.lu.it/",0,,,"Error",
"c_g583","https://www.comune.piazzatorre.bg.it",20,11227.4145,11430234,true,true
"c_g587","https://www.comune.piazzola.pd.it",20,3369.8959999999997,1220900,false,false
"c_g588","https://www.comune.piazzolo.bg.it",11,10066.609,4643716,true,true
"c_g589","https://www.comunepicciano.pe.it",0,,,"Error",
"c_g590","https://www.comune.picerno.pz.it",54,5440.749,794547,true,false
"c_g591","https://www.comune.picinisco.fr.it",59,3207.6704999999997,1943713,false,false
"c_g592","https://comune.pico.fr.it/",24,4582.812,2371313,true,true
"c_g593","https://www.comune.piea.at.it",0,,,"Error",
"c_g594","https://www.comune.piedicavallo.bi.it",0,,,"Error",
"c_g597","https://www.comune.piedimonte-etneo.ct.it",28.999999999999996,4235.406,2756194,false,false
"c_g598","https://www.comune.piedimontesangermano.fr.it",28.000000000000004,2704.758,9533039,"Error",
"c_g600","https://comune.piedimulera.vb.it",50,2567.067,603267,true,false
"c_g601","https://www.comune.piegaro.pg.it",15,6322.988,4308865,"Error",
"c_g602","https://www.comune.pienza.si.it",51,4845.3179999999975,2681257,"Error",
"c_g603","https://www.comune.pieranica.cr.it",0,,,false,false
"c_g604","https://www.comune.pietramontecorvino.fg.it",26,4927.305000000001,4149657,true,false
"c_g605","https://www.comunepietraligure.it",11,6181.287500000003,8056032,true,false
"c_g606","https://www.comunepietrabbondante.is.it",0,,,"Error",
"c_g607","https://www.comunepietrabruna.it",0,,,"Error",
"c_g608","https://www.comune.pietracamela.te.it",67,2227.988,1421124,false,false
"c_g609","https://www.comune.pietracatella.cb.it",18,6205.518999999998,4076842,true,false
"c_g610","https://www.comune.pietracupa.cb.it",20,5738.573,2895027,true,false
"c_g611","https://www.comune.pietradefusi.av.it",0,,,false,false
"c_g612","https://www.comune.pietradegiorgi.pv.it",26,6012.905000000001,1259196,true,false
"c_g613","https://www.comune.pietraferrazzana.ch.it",15,6186.1849999999995,1816195,false,false
"c_g614","https://comune.satriano.pz.it",0,,,"Error",
"c_g615","https://www.comune.pietrafitta.cs.it",22,5975.415000000001,1496062,"Error",
"c_g616","https://www.comune.pietragalla.pz.it/",0,,,"Error",
"c_g618","https://www.pietralunga.it",19,2290.901,1475044,false,false
"c_g619","https://www.comune.pietramarazzi.al.it",25,3272.126,2675188,false,false
"c_g620","https://www.comune.pietramelara.ce.it",69,3870.351,2559026,false,false
"c_g621","https://comune.pietranico.pe.it",52,4877.8275,1004882,true,false
"c_g622","https://www.comune.pietrapaola.cs.it",28.000000000000004,3277.7729999999997,2426182,false,false
"c_g623","https://www.comune.pietrapertosa.pz.it",72,1457.737,3682206,false,false
"c_g624","https://www.comune.pietraperzia.en.it",28.000000000000004,2480.624,4424053,false,false
"c_g625","https://www.comune.pietraporzio.cn.it",0,,,"Error",
"c_g626","https://www.comune.pietraroja.bn.it",27,2435.4255000000003,3119540,false,false
"c_g627","https://www.comune.pietrarubbia.pu.it",0,,,true,false
"c_g628","https://www.comune.pietrasanta.lu.it/",97,2087.496,253415,"Error",
"c_g629","http://www.comune.pietrastornina.av.it",0,,1553415,false,false
"c_g630","https://www.comune.pietravairano.ce.it",0,,,true,false
"c_g631","https://www.comune.pietrelcina.bn.it",20,6239.834999999999,5221566,"Error",
"c_g632","https://www.comune.pievediteco.im.it",4,8206.302,752410,"Error",
"c_g634","https://www.comune.pieveemanuele.mi.it",48,5295.6065,2005193,true,false
"c_g635","https://www.comune.pievealbignola.pv.it",31,7227.611999999999,1168058,false,false
"c_g636","https://www.comune.pieve-a-nievole.pt.it",57.99999999999999,3718.8099999999995,1635979,false,false
"c_g639","https://www.comune.pievedelcairo.pv.it",34,2332.546,1168062,true,true
"c_g642","https://www.comune.pievedicadore.bl.it",3,13443.913499999999,3313513,true,false
"c_g643","https://www.comune.pieve-di-cento.bo.it",0,,,false,false
"c_g645","https://www.comune.pievedisoligo.tv.it",16,15064,5148504,true,false
"c_g646","https://www.comune.pieveligure.ge.it",46,8572.066999999995,2114476,false,false
"c_g647","https://www.comune.pievedolmi.cr.it",31,2804.737,2509233,true,true
"c_g648","https://www.comune.pievefosciana.lu.it",0,,,"Error",
"c_g649","https://www.comune.pievepelago.mo.it",63,2377.012,970396,true,true
"c_g650","https://www.comune.pieveportomorone.pv.it",16,6820.456,788341,true,false
"c_g651","https://www.comune.pievesangiacomo.cr.it",25,3032.7149999999997,48028642,true,false
"c_g653","https://www.pievesantostefano.net/",22,3235.695,208889117,"Error",
"c_g656","https://www.comune.pievetesino.tn.it",12,4754.706000000001,1612086,true,false
"c_g657","https://www.comune.pievetorina.mc.it",11,6227.398,2792882,true,false
"c_g658","https://www.comunepievevergonte.it",0,,,"Error",
"c_g659","https://www.comune.piglio.fr.it",62,2090.957,2822734,false,false
"c_g660","https://www.comune.pigna.im.it",0,,,"Error",
"c_g662","https://www.comune.pignatarointeramna.fr.it",83,3222.4675000000007,374371,true,false
"c_g663","https://www.comune.pignola.pz.it/hh/index.php",0,,,true,false
"c_g664","https://www.comune.pignone.sp.it",59,1876.633,530709,true,false
"c_g665","https://www.comune.pigra.co.it",17,6150.939,2778059,true,false
"c_g666","https://www.comune.pila.vc.it",0,,,true,false
"c_g669","https://www.comune.pimentel.ca.it",61,1945.8980000000001,1895651,true,true
"c_g670","https://www.comune.pimonte.na.it",14.000000000000002,6046.189,1126061,true,false
