Codice_IPA,url,lighthouseScore,firstMeaningfulPaint,totalByteWeight,bootstrap,bootstrapItalia
"c_e395","https://www.comune.lacchiarella.mi.it",33,6577.795000000001,1779644,false,false
"c_e396","https://www.comunelaccoameno.it",18,8613.6165,3018531,true,false
"c_e397","https://www.comune.lacedonia.av.it",0,,,true,false
"c_e398","https://www.gemeinde.latsch.bz.it",41,4282.674999999999,1425919,false,false
"c_e400","https://www.comune.laconi.or.it",38,11776.17,6115308,true,false
"c_e401","https://www.comunelaerru.ss.it",27,4639.4575,2261237,false,false
"c_e402","https://www.comune.laganadi.rc.it",26,15713.61,3608041,true,false
"c_e403","https://www.comune.laghi.vi.it",0,,,true,false
"c_e405","https://www.comune.laglio.co.it",31,5085.063,4315414,false,false
"c_e406","https://www.comune.lagnasco.cn.it",27,5216.764499999999,3221236,true,false
"c_e407","https://www.comune.lago.cs.it",26,19495.505999999998,6549767,true,false
"c_e409","https://www.comune.lagonegro.pz.it",0,,,false,false
"c_e410","https://www.comune.lagosanto.fe.it",28.999999999999996,14497.182999999999,2761720,true,false
"c_e412","https://www.lagundo.eu",39,4029.0619999999994,1967474,false,false
"c_e413","https://www.comune.lajatico.pi.it",39,3791.1735,1352256,false,false
"c_e414","https://www.comunelaigueglia.net",0,,,false,false
"c_e415","https://www.comune.lainate.mi.it",38,3973.955000000001,5505357,false,false
"c_e417","https://www.comune.laino.co.it",23,5869.259,9204052,true,false
"c_e417a","https://www.comune.lainoborgo.cs.it",25,6986.5734999999995,2918189,true,false
"c_e419","https://www.comune.lainocastello.cs.it",42,5165.4195,1201933,"Error",
"c_e420","https://www.laion.eu",20,4659.862999999999,1672088,false,false
"c_e421","https://www.comune.laives.bz.it",27,4484.676,1384497,false,false
"c_e423","https://www.comune.laloggia.to.it",37,5271.427,2889822,true,false
"c_e424","https://www..comunelamadeipeligni.it",0,,,"Error",
"c_e425","https://www.comunelamaddalena.gov.it",0,,,"Error",
"c_e426","https://www.comune.lamamocogno.mo.it",0,,,false,false
"c_e428","https://www.comune.lambrugo.co.it",0,,,true,false
"c_e429","https://www.comunelamon.it",49,4435.545,8382335,true,false
"c_e430","https://www.comune.lamorra.cn.it",0,,,true,false
"c_e431","https://www.comune.lampedusaelinosa.ag.it",0,,,true,false
"c_e432","https://www.comune.lamporecchio.pt.it",65,2423.5209999999997,581641,true,false
"c_e433","https://www.comune.lamporo.vc.it",66,4542.136999999999,1227398,true,false
"c_e434","https://www.comune.lana.bz.it",41,4047.538,1612179,false,false
"c_e435","https://www.lanciano.eu",8,6812.0779999999995,2882681,"Error",
"c_e436","https://www.comune.landiona.no.it",65,3359.5160000000005,415875,true,false
"c_e437","https://www.comune.landriano.pv.it",20,4929.58,7637407,false,false
"c_e438","https://www.comune.langhirano.pr.it",0,,,false,false
"c_e439","https://www.comune.langosco.pv.it",18,6139.1565,1095409,true,false
"c_e441","https://www.comunedilanusei.it",23,4601.4735,5434344,false,false
"c_e443","https://www.comune.lanzada.so.it",0,,,true,false
"c_e445","https://www.comune.lanzotorinese.to.it",74,2778.2200000000003,499429,true,false
"c_e447","https://www.comunedilapedona.it",0,,,"Error",
"c_e448","https://www.comune.lapio.av.it",44,5111.003999999999,1249597,false,false
"c_e450","https://www.comune.lappano.cs.it",0,,,false,false
"c_e451","https://www.comune.larciano.pt.it",65,2648.841,1817449,false,false
"c_e454","https://www.comune.lardirago.pv.it",0,,,true,false
"c_e4557","https://www.cascianatermelari.gov.it",0,,,"Error",
"c_e456","https://www.comune.larino.cb.it/",8,6007.364,3837282,true,false
"c_e457","https://www.comune.lasa.bz.it",49,2466.7589999999996,1164280,false,false
"c_e458","https://www.comune.lasalle.ao.it",56.00000000000001,4393.821,1557471,false,false
"c_e459","https://www.comune.lascari.pa.it",12,3335.4925,2142254,false,false
"c_e462","https://www.comune.lasnigo.co.it",10,6917.870499999999,3243146,true,false
"c_e463","https://www.comune.sp.it",0,,,"Error",
"c_e464","https://www.comune.lasplassas.vs.it",0,,,true,false
"c_e465","https://www.comune.lastebasse.vi.it",0,,,false,false
"c_e466","https://www.comune.lastra-a-signa.fi.it",24,6566.276,3171350,true,true
"c_e467","https://www.comune.latera.vt.it",59,2255.228,739667,false,false
"c_e468","https://www.comune.laurito.sa.it",0,,,false,false
"c_e469","https://www.comune.laterza.ta.it",22,5923.501,3602166,true,false
"c_e470","https://www.comune.la-thuile.ao.it",79,2272.085,606234,true,false
"c_e471","https://www.comune.latiano.br.it",31,3682.8480000000004,2338241,false,false
"c_e472","https://www.comune.latina.it",44,6291.9845,3270869,true,false
"c_e473","https://www.comune.latisana.ud.it",26,8010.340999999997,4639582,true,true
"c_e474","https://www.latronico.eu",23,3408.9129999999996,4348821,true,true
"c_e475","https://www.comune.lattarico.cs.it",0,,,false,false
"c_e476","https://www.comune.lauco.ud.it",21,21588.42250000001,8442023,"Error",
"c_e479","https://www.comune.laureanadiborrello.rc.it/",0,,,"Error",
"c_e480","https://www.comune.laureanacilento.sa.gov.it",0,,,"Error",
"c_e481","https://www.gemeinde.laurein.bz.it",44,2872.6319999999996,1192605,false,false
"c_e482","https://www.comune.laurenzana.pz.it",0,,,false,false
"c_e483","https://www.comune.lauria.pz.it",56.99999999999999,5164.159,1475617,false,false
"c_e484","https://www.comune.lauriano.to.it",55.00000000000001,6220.764000000001,3648662,true,false
"c_e485","https://comune.laurino.sa.it",0,,,false,false
"c_e487","https://www.comune.lauro.av.it",19,4643.91,5877401,false,false
"c_e488","https://www.comune.lavagna.ge.it",0,,,false,false
"c_e489","https://www.comune.lavagno.vr.it",4,11517.816,1693752,true,false
"c_e490","https://www.comune.lavalleagordina.bl.it",6,11430.211500000001,3921729,true,false
"c_e491","https://www.laval.it",43,3675.8890000000006,1143204,false,false
"c_e492","https://www.comune.lavarone.tn.it",82,2542.897,573069,false,false
"c_e493","https://www.comune.lavello.pz.it",84,2705.982,973997,false,false
"c_e494","https://www.comune.lavenapontetresa.va.it",80,3672.5259999999994,500962,false,false
"c_e496","https://www.comune.laveno.va.it",41,3982.9020000000005,7561341,false,false
"c_e497","https://www.comune.idro.bs.it",30,10333.623000000003,4030426,false,false
"c_e497d","https://www.comune.lavenone.bs.it",0,,,"Error",
"c_e498","https://www.comune.laviano.sa.it",0,,,false,false
"c_e500","https://www.comune.lavis.tn.it",24,5685.648,2469564,true,true
"c_e502","https://www.comune.lazise.vr.it",30,15723.119,17853514,"Error",
"c_e504","https://www.lazzate.com",42,5157.064,1136468,false,false
"c_e505","https://www.comunelecceneimarsi.it",0,,,false,false
"c_e506","https://www.comune.lecce.it",0,,,"Error",
"c_e507","https://www.comune.lecco.it",32,7721.0955,7101444,true,false
"c_e509","https://www.comune.leffe.bg.it",47,5590.3515,11560659,true,false
"c_e510","https://www.comune.leggiuno.va.it",21,5642.144,5917722,true,false
"c_e512","https://www.comune.legnago.vr.it",4,11134.644500000002,3069857,true,false
"c_e514","https://www.legnano.org",0,,,false,false
"c_e515","https://www.comune.legnaro.pd.it",0,,,true,false
"c_e537","https://www.comuneleporano.it",0,,,"Error",
"c_e538","https://www.comune.lequile.le.it",24,11812.118000000004,8373814,"Error",
"c_e539","https://www.comune.lequiotanaro.cn.it",0,,,true,true
"c_e540","https://www.comune.lequioberria.cn.it",0,,,true,false
"c_e541","https://www.comune.lercarafriddi.pa.it",26,14789.226499999999,5422336,"Error",
"c_e542","https://www.comune.lerici.sp.it",0,,,true,false
"c_e543","https://www.comune.lerma.al.it",8,7067.7685,3004689,"Error",
"c_e544","https://www.comune.lesa.no.it",66,2960.3289999999997,475332,true,false
"c_e546","https://www.comune.lesegno.cn.it",0,,,true,true
"c_e547","https://www.comune.lesignano-debagni.pr.it",0,,,false,false
"c_e548","https://www.comune.terenzo.pr.it",0,,,false,false
"c_e549","https://www.comunelesina.it",51,4849.285999999999,2275344,true,false
"c_e550","https://www.comune.lesmo.mb.it",57.99999999999999,5349.399499999999,1325060,true,false
"c_e551","https://www.comune.lessolo.to.it",43,6023.761999999999,4239487,false,false
"c_e552","https://www.comunelessona.it",36,11527.118999999999,6592968,true,false
"c_e553","https://www.comune.lestizza.ud.it",0,,,false,false
"c_e554","https://www.letino.gov.it",0,,,"Error",
"c_e555","https://www.comune.letojanni.me.it",25,10450.117,2341784,"Error",
"c_e557","https://www.comune.lettere.na.it",36,5532.218999999999,9159912,true,false
"c_e558","https://www.lecto.it/",0,,,"Error",
"c_e559","https://www.comunelettopalena.it",0,,,true,false
"c_e560","https://www.comune.levanto.sp.it",0,,,false,false
"c_e562","https://www.comune.levate.bg.it",59,5196.8985,1992594,true,false
"c_e563","https://www.comune.leverano.le.it",25,4484.9045,2068169,false,false
"c_e564","https://www.comune.levice.cn.it",0,,,true,false
"c_e565","https://www.comune.levico-terme.tn.it",49,3362.046,3519285,false,false
"c_e566","https://www.comune.levone.to.it",74,3450.1180000000004,441094,true,false
"c_e569","https://www.comune.lezzeno.co.it",0,,,true,false
"c_e570","https://www.comune.liberi.ce.it/",0,,,true,false
"c_e571","https://www.comune.librizzi.me.it",0,,,false,false
"c_e573","https://www.comune.licata.ag.it",38,3660.367,3139178,true,true
"c_e574","https://www.comunelicciananardi.ms.it",51,5988.4475,1350784,true,false
"c_e576","https://comune.licenza.rm.it",74,3479.0074999999997,3153625,true,false
"c_e578","https://www.comune.licodiaeubea.ct.it",30,8574.435000000001,2294387,"Error",
"c_e581","https://www.comune.lierna.lc.it",42,7328.965,1268815,true,false
"c_e583","https://www.comune.lignana.vc.it",0,,,true,false
"c_e584","https://www.comune.lignano-sabbiadoro.ud.it",0,,,false,false
"c_e587","https://www.comune.lillianes.ao.it",80,2716.05,435985,true,false
"c_e588","https://www.comune.limana.bl.it",20,11161.277999999998,2917587,true,false
"c_e590","https://www.comune.limbadi.vv.it",0,,,"Error",
"c_e591","https://www.comune.limbiate.mb.it",49,5178.432,4356650,true,false
"c_e592","https://www.comune.limena.pd.it",25,15494.733999999997,5848480,true,false
"c_e593","https://www.comune.limidocomasco.co.it",28.999999999999996,3860.215,4364623,false,false
"c_e594x","https://www.comune.limina.me.it",0,,826362,false,false
"c_e596","https://www.comune.limonesulgarda.bs.it",20,4252.242,5278129,false,false
"c_e599","https://www.comune.limosano.cb.it",43,5136.280000000001,22078510,"Error",
"c_e600","https://www.comune.linarolo.pv.it",44,5931.163,1786233,false,false
"c_e602","https://www.comune.linguaglossa.ct.it",34,5158.187999999999,3251566,true,true
"c_e605","https://www.comune.lioni.av.it/hh/index.php",11,4971.6575,3108488,true,false
"c_e606","https://www.comunelipari.gov.it",0,,,"Error",
"c_e607","https://www.comune.lipomo.co.it",28.999999999999996,5674.242,1492837,true,false
"c_e608","https://www.comune.lirio.pv.it",0,,,true,false
"c_e610","https://www.comune.liscate.mi.it",46,9181.070000000002,3304275,false,false
"c_e611","https://www.comune.liscia.ch.it",12,7258.484,5848365,true,false
"c_e613","https://www.lisciano.org",17,4010.983,777910,false,false
"c_e615","https://www.comune.lisio.cn.it",0,,,true,false
"c_e617","https://www.comune.lissone.mb.it",54,5701.326999999999,1837769,true,false
"c_e618","https://www.comune.milena.cl.it",22,14858.523999999998,3307232,true,false
"c_e620","https://www.comune.liveri.na.it",0,,,"Error",
"c_e621","https://www.comune.livigno.so.it",6,3914.7,5527917,true,false
"c_e622","https://www.comune.livinallongo.bl.it",9,9844.953000000001,3863313,true,false
"c_e623","https://www.comune.livo.co.it",18,5795.3845,2164041,true,false
"c_e624","https://www.comune.livo.tn.it",84,2435.05,532736,false,false
"c_e625","https://www.comune.livorno.it",50,4463.270999999999,2214573,true,false
"c_e626","https://www.comune.livornoferraris.vc.it",63,3707.799,478342,true,false
"c_e627","https://www.comune.livraga.lo.it",15,5728.119000000001,2483316,true,false
"c_e629","https://www.comune.lizzanello.le.it",18,7160.1335,941687,true,false
"c_e630","https://www.comune.lizzano.ta.it",41,4503.388000000001,2252432,true,false
"c_e632","https://www.comuneloano.it",17,4074.17,2196438,true,false
"c_e633","https://www.comune.loazzolo.at.it",0,,,true,false
"c_e635","https://www.comune.locana.to.it/",69,2582.33,1369444,true,false
"c_e638","https://www.comune.locatevaresino.co.it",8,5962.473,4458576,true,false
"c_e639","https://www.comune.locateditriulzi.mi.it",0,,,false,false
"c_e640","https://www.comune.locatello.bg.it",0,,,true,false
"c_e644","https://www.comuneloceri.it",23,5220.982,2306927,false,false
"c_e645","https://www.comune.locorotondo.ba.it",91,1589.432,261655,false,false
"c_e646","https://www.comune.loculi.nu.it/index.php",19,4580.214,1982411,false,false
"c_e647","https://www.comune.lode.nu.it",34,5220.416000000001,2181855,false,false
"c_e648","https://www.comune.lodi.it",46,2367.161,2536292,true,false
"c_e649","https://www.comunelodine.it",27,5474.644,2630735,false,false
"c_e651","https://www.comune.lodivecchio.lo.it",48,6054.470000000001,2308955,true,false
"c_e652","https://www.comune.lodrino.bs.it",33,4444.6775,1184751,true,false
"c_e654","https://www.comune.lograto.bs.it",30,6174.584000000001,1574050,true,true
"c_e655","https://www.loiano.eu",59,3812.871,570799,true,false
"c_e656","https://www.comune.lomagna.lc.it",38,5361.784000000001,2709294,false,false
"c_e659","https://www.comune.lomazzo.co.it",27,6948.5414999999975,5312521,true,false
"c_e660","https://www.comune.lombardore.to.it",61,3619.777,420187,true,false
"c_e661","https://www.comune.lombriasco.to.it",38,12385.267999999998,9616098,true,true
"c_e662","https://www.comune.lomello.pv.it",64,3024.067,609156,true,false
"c_e664","https://www.comune.lonalases.tn.it",42,3474.941,519303,false,false
"c_e665","https://www.comunelonateceppino.com",0,,,"Error",
"c_e666","https://www.lonatepozzolo.gov.it",0,,,"Error",
"c_e667","https://www.comune.lonato.bs.it",43,3990.69,1576293,false,false
"c_e668","https://www.comune.londa.fi.it",51,5974.976,1749134,false,false
"c_e669","https://www.comune.longano.is.it",71,2600.5,684907,false,false
"c_e671","https://www.comune.longare.vi.it",35,5480.078,2255376,true,true
"c_e672bl","https://comune.longarone.bl.it",0,,,true,false
"c_e673","https://www.comune.longhena.bs.it",32,9244.744999999999,1614828,false,false
"c_e674","https://www.comunelongi.it",0,,,false,false
"c_e677","https://www.comune.longobardi.cs.it",47,3538.4055,2929635,false,false
"c_e678","https://www.comune.longobucco.cs.it",0,,,false,false
"c_e679","https://www.comune.longonealsegrino.co.it",21,5534.9785,3962035,true,false
"c_e680","https://comune.portoazzurro.li.it",0,,,false,false
"c_e681","https://comune.longonesabino.ri.it",38,3974.9170000000004,1339473,true,true
"c_e682","https://www.comune.lonigo.vi.it/",37,3862.240000000001,6961232,false,false
"c_e683","https://www.comuneloranze.to.it",0,,,"Error",
"c_e684","https://www.comune.loreggia.pd.it",7.000000000000001,11650.192,2677068,"Error",
"c_e685","https://www.comune.loreglia.vb.it/",0,,,true,true
"c_e687","https://www.comune.lorenzagodicadore.bl.it",6,11142.952000000001,1641151,true,false
"c_e689","https://www.comune.loreo.ro.it",18,3504.29,1125514,false,false
"c_e690","https://www.comune.loreto.an.it/",97,1995.774,697101,false,false
"c_e691","https://comune.loretoaprutino.pe.it",0,,,"Error",
"c_e692","https://www.comunediloria.tv.it",39,2331.9539999999997,2163017,true,true
"c_e693","https://www.comune.loro-ciuffenna.ar.it",8,6177.486,5278140,true,false
"c_e694","https://www.comune.loropiceno.mc.it",43,3775.4935000000005,4298003,true,false
"c_e695","https://www.comune.lorsica.ge.it",0,,,true,false
"c_e698","https://www.comune.losine.bs.it",28.000000000000004,18828.899000000005,5807316,true,false
"c_e700","https://www.comune.lotzorai.og.it",27,14471.515,4864918,true,false
"c_e704","https://www.comune.lovere.bg.it",7.000000000000001,7845.273499999999,3811154,true,false
"c_e705","https://www.comune.lovero.so.it",11,5943.6404999999995,4488648,true,false
"c_e706","https://www.comune.lozio.bs.it",20,11056.342000000002,5251928,true,false
"c_e708","https://www.comune.lozzodicadore.bl.it",8,10271.867500000002,1535223,true,false
"c_e709","https://www.comune.lozzoatestino.pd.it",30,14397.106500000002,3046980,true,false
"c_e711","https://www.comune.lozzolo.vc.it",65,3767.0505000000003,2144971,"Error",
"c_e713","https://www.comune.lubriano.vt.it",0,,,true,false
"c_e714","https://www.comune.luccasicula.ag.it",12,6414.9400000000005,4619688,true,true
"c_e715","https://www.comune.lucca.it",51,3201.875,1365619,true,false
"c_e716","https://www.comune.lucera.fg.it",8,5987.1665,2671814,true,false
"c_e718","https://www.comune.lucignano.ar.it",35,3662.941999999999,3696328,true,false
"c_e722","https://www.comune.lucito.cb.it",53,4769.299,2469448,true,false
"c_e723","https://www.comune.lucodeimarsi.aq.it",0,,,false,false
"c_e724","https://www.comune.lucoli.aq.it",25,5793.0925,8785783,false,false
