Codice_IPA,url,lighthouseScore,firstMeaningfulPaint,totalByteWeight,bootstrap,bootstrapItalia,bootstrap2_js,bootstrap2_css
c_i805,https://www.comune.solofra.av.it/it,64,5242.817,3959070,true,true,2.0.8,"""2.0.8"""
c_i808,https://www.comune.solonghello.al.it/,56.00000000000001,17592.591,4775971,true,false,,
c_i809,,,,,,,,
c_i812,https://www.comune.solto-collina.bg.it/,67,4988.432,4021058,true,true,2.6.1,"""2.5.0"""
c_i813,https://www.comune.solza.bg.it/it,68,4601.647,6955945,true,false,,
c_i815,https://www.comune.somaglia.lo.it/it,70,5146.559499999999,1573922,true,true,2.0.8,"""2.0.8"""
c_i819,https://comune.sommalombardo.va.it/,63,10028.938000000002,3440069,true,true,2.8.8,"""2.8.7"""
c_i820,https://www.comune.sommavesuviana.na.it/,80,4680.725,907288,false,false,,
c_i821,https://www.comune.sommacampagna.vr.it/,84,4509.276,906120,true,true,2.7.3,"""2.7.3"""
c_i822,https://www.comune.sommarivadelbosco.cn.it/,86,3366.6749999999997,1278617,true,true,2.0.2,"""2.0.2"" "
c_i823,https://www.comune.sommarivaperno.cn.it/,79,4258.3235,1543506,true,true,2.0.2,"""2.0.2"" "
c_i824,https://www.comune.sommatino.cl.it/hh/index.php,30,16558.167999999998,2900725,true,false,,
c_i825,,,,,,,,
c_i826,https://www.comune.sona.vr.it/,35,34040.62349999999,10805638,true,true,,
c_i828,https://www.comune.sondalo.so.it/it,68,5790.097500000001,4038858,true,true,2.0.8,"""2.0.8"""
c_i829,https://www.comune.sondrio.it/,38,7563.8811399999995,4721982,true,false,,
c_i830,https://www.comune.sorisole.bg.it/hh/index.php,34,13970.984,3264619,true,false,,
c_i831,https://www.comune.sonico.bs.it/,65,4632.9104999999945,5326326,true,true,2.6.1,"""2.5.0"""
c_i832,,,,,,,,
c_i838,https://www.comune.sora.fr.it/,37,13251.787,6220733,true,true,,
c_i839,https://www.comune.soraga.tn.it/,73,4263.987,633256,true,false,,
c_i840,https://www.comune.soragna.pr.it/,39,27249.307,5383443,true,true,,
c_i841,https://www.comune.sorano.gr.it/it,68,4855.012999999999,1728130,true,true,2.0.8,"""2.0.8"""
c_i844,https://www.comune.sorbosanbasile.cz.it/,43,18393.166325000006,3153724,false,false,,
c_i847,https://www.comune.sordevolo.bi.it/,56.00000000000001,24499.620000000003,4946999,true,false,,
c_i848,,,,,,,,
c_i849,https://www.comune.soresina.cr.it/it,63,6496.981,2456929,true,true,2.0.8,"""2.0.8"""
c_i850,https://comune.sorga.vr.it/,37,8537.072500000002,3735023,,,,
c_i851,https://www.comune.sorgono.nu.it/,53,5677.018,1231287,true,true,,"""2.5.1"""
c_i852,https://www.comune.sori.ge.it/,69,5330.652000000002,2041392,true,false,,
c_i853,https://www.comune.sorianello.vv.it/,97,2281.2675,656216,true,true,2.7.3,"""2.7.3"""
c_i854,https://www.comune.sorianocalabro.vv.it/,74,8653.1165,1625664,true,true,2.7.3,"""2.7.3"""
c_i855,https://comune.sorianonelcimino.vt.it/,25,14865.046459999998,3096323,true,false,,
c_i856,https://www.comune.sorico.co.it/hh/index.php,18,29493.232500000013,10293401,true,false,,
c_i857,https://www.comune.soriso.no.it/it-it/home,77,3695.939999999999,737811,true,false,,
c_i860,https://www.comune.sormano.co.it/hh/index.php,33,28158.05600000001,6441765,true,false,,
c_i861,https://comune.sorradile.or.it/,34,8838.04456,3717082,true,true,2.0.7,"""2.0.7"""
c_i862,https://www.comune.sorrento.na.it/,63,7941.136000000001,2269975,true,true,,
c_i863,https://www.comune.sorso.ss.it/sorso2020/,36,16126.395,4461887,true,true,,
c_i864,https://www.comune.sortino.sr.it/hh/index.php,32,26803.0435,8028342,true,false,,
c_i865,https://www.comune.sospiro.cr.it/,56.99999999999999,18590.956000000002,3562110,true,false,,
c_i866,https://comune.sospirolo.bl.it/,68,5995.3117999999995,1099833,false,false,,"""2.5.1"""
c_i867,https://www.comune.sossano.vi.it/it,54,9670.5805,2171013,true,true,2.0.8,"""2.0.8"""
c_i868,https://www.comune.sostegno.bi.it/it-it/home,98,2272.6,866803,true,true,2.7.9,"""2.7.9"""
c_i869,https://www.comune.sottoilmontegiovannixxiii.bg.it/,90,3569.4575,2349646,true,true,,"""2.0.8"" "
c_i871,https://www.comune.sover.tn.it/,72,5265.5419999999995,1122684,true,false,,
c_i872,https://www.comune.soverato.cz.it/,72,14120.713,3381872,true,true,2.7.3,"""2.7.3"""
c_i873,https://www.comune.sovere.bg.it/,27,20340.405,11321180,true,false,,
c_i874,https://soveria.it/,32,8093.744019999996,1378490,false,false,,
c_i875,https://www.comune.soveriasimeri.cz.it/,39,8582.56,1488152,false,false,,
c_i876,https://myportal-ci876.regione.veneto.it/home,5,14664.359500000002,2399148,true,true,,
c_i877,https://www.comune.sovicille.si.it/it,61,6603.385,3559013,true,true,2.0.8,"""2.0.8"""
c_i878,https://comune.sovico.mb.it/,75,3860.16348,4370801,false,false,,
c_i880,https://www.comune.sozzago.no.it/it-it/home,72,6272.888000000001,968464,true,false,,
c_i881,https://comune.spadafora.me.it/,60,9716.1113,2401885,true,true,2.5.1,"""2.5.1""
 "
c_i884,,,,,,,,
c_i885,https://www.comunedisparanise.it/gov1/index.php/it/,50,3159.609,660951,false,false,,
c_i886,https://www.comune.sparone.to.it/it-it/home,74,5224.005,944349,true,true,2.7.9,"""2.7.9"""
c_i887,https://www.comune.vignoleborbera.al.it/,56.00000000000001,16418.306000000004,5487952,true,false,,
c_i888,https://www.comune.spello.pg.it/,34,21412.742999999995,5794935,false,false,,
c_i891,https://comune.sperlinga.en.it/,67,4187.2564999999995,1539044,true,true,2.5.1,"""2.0.4"""
c_i892,https://www.comune.sperlonga.lt.it/hh/index.php,24,34781.1995,12956346,true,false,,
c_i893,https://comune.sperone.av.it/,41,9329.6882,3832456,true,true,2.0.7,"""2.0.7"""
c_i894,https://www.comune.spessa.pv.it/,90,3346.5299999999997,2541571,true,true,2.3.2,"""2.3.2"""
c_i895,https://www.comune.spezzano-albanese.cs.it/,66,16351.858000000002,3991600,true,true,2.5.1,"""2.5.1"""
c_i896,,,,,,,,
c_i899,https://www.comune.spiazzo.tn.it/,72,7547.297999999999,1627380,true,true,2.2.0,"""2.2.0"""
c_i901,https://www.comune.spignomonferrato.al.it/,72,7136.035000000001,1766422,true,true,2.3.5,"""2.3.5"""
c_i902,https://www.comune.spignosaturnia.lt.it/kweb-spignosaturnia/sito/spignosaturnia,61,7283.661,1211667,false,false,,
c_i904,https://www.comune.spilimbergo.pn.it/,25,26586.427000000003,3925991,true,true,2.1.1,"""2.1.1"""
c_i905,https://www.comune.spilinga.vv.it/,62,11039.725999999999,2104393,true,true,2.3.2,"""2.3.2"""
c_i906,https://www.comune.spinadesco.cr.it/it,69,7134.058,2060057,true,true,2.0.8,"""2.0.8"""
c_i907,https://www.comune.spinazzola.bt.it/,51,13926.797,6596099,true,false,,
c_i908,https://www.comune.spinea.ve.it/it,68,7132.094,1617441,true,true,2.0.8,"""2.0.8"""
c_i909,https://www.comune.spineda.cr.it/it,69,7382.146500000001,1111326,true,true,2.0.8,"""2.0.8"""
c_i910,,,,,,,,
c_i912,https://www.comune.spinetoli.ap.it/it,68,10099.136000000002,5408606,true,true,2.0.8,"""2.0.8"""
c_i914,,,,,,,,
c_i916,https://www.comune.spinone-al-lago.bg.it/it,66,5967.965999999999,1605293,true,true,2.0.8,"""2.0.8"""
c_i917,,,,,,,,
c_i919,https://www.comune.spirano.bg.it/,49,7849.307000000001,1226211,true,false,,
c_i921,https://www.comune.spoleto.pg.it/,79,4390.990000000002,1448591,false,false,,
c_i922,https://www.comune.spoltore.pe.it/,59,12739.504499999997,2004593,true,false,,
c_i923,https://www.comune.spongano.le.it/,52,6857.891000000002,839814,true,true,2.3.4,"""2.3.4"""
c_i925,https://www.comune.sporminore.tn.it/,72,7843.7515,1677816,true,true,2.2.0,"""2.2.0"""
c_i926,https://www.comune.spotorno.sv.it/,37,41814.10500000001,11186083,true,false,,
c_i927,https://www.comune.spresiano.tv.it/,56.00000000000001,4595.287,1221688,true,true,,
c_i928,https://www.comune.santannadalfaedo.verona.it/,82,3325.124,938718,true,true,2.3.4,"""2.3.4"""
c_i928a,https://www.comune.spriana.so.it/hh/index.php,50,19026.091,6104720,true,false,,
c_i930,https://comune.squinzano.le.it/,44,5407.9220000000005,1069003,true,true,2.5.1,"""2.5.1"""
c_i932,,,,,,,,
c_i935,https://www.comune.stagnolombardo.cr.it/,81,4716.0740000000005,803918,true,true,2.3.5,"""2.3.5"""
c_i936,https://www.comune.staiti.rc.it/,89,3637.024,728650,true,true,2.7.3,"""2.7.3"""
c_i937,https://www.libero.it/,86,2764.6040000000003,1246947,true,false,,
c_i937q,,,,,,,,
c_i938,https://www.comune.stanghella.pd.it/,56.99999999999999,11640.909000000001,3325802,true,true,2.3.5,"""2.3.5"""
c_i939,https://www.comune.staranzano.go.it/,25,24820.118499999997,3898338,true,true,2.1.1,"""2.1.1"""
c_i941,https://comune.stazzano.al.it/,31,7028.7862,2733938,true,false,,
c_i942,https://comune.stazzema.lu.it/,81,3669.42412,809711,false,false,2.5.1,"""2.6.0"""
c_i943,https://www.comune.stazzona.co.it/hh/index.php,51,33996.75849999998,6085500,true,false,,
c_i945,https://www.comune.stefanaconi.vv.it/,94,2865.3045,736196,true,true,2.7.3,"""2.7.3"""
c_i946,https://www.comune.stella.sv.it/,100,782.429,508,false,false,,
c_i947,https://comune.stellanello.sv.it/,63,13193.35548,2522991,true,true,2.5.1,"""2.5.1"""
c_i948,https://www.comune.stelvio.bz.it/system/web/default.aspx,87,3040.1809999999996,852066,true,false,,
c_i949,https://www.comune.stenico.tn.it/,74,6033.512000000001,1361505,true,true,2.2.0,"""2.2.0"""
c_i950,https://www.comune.sternatia.le.it/,63,3746.358,6525897,true,true,2.3.5,"""2.3.5"""
c_i951,https://www.comune.stezzano.bg.it/,53,5613.074000000001,1008995,true,false,,
c_i9526,https://www.comune.pratovecchiostia.ar.it/hh/index.php,30,17506.046000000002,7812428,true,false,,
c_i953,https://www.comune.stienta.ro.it/,52,5916.333,795016,true,true,2.3.4,"""2.3.4"""
c_i954,https://www.comune.stigliano.mt.it/,70,4303.562,1032612,true,true,2.6.0,"""2.6.0"" "
c_i955,,,,,,,,
c_i956,https://www.comune.stilo.rc.it/,97,2418.781,723683,true,true,2.7.3,"""2.7.3"""
c_i959,https://comune.stimigliano.ri.it/it,68,7127.361499999999,2275358,true,true,2.0.8,"""2.0.8"""
c_i960,,,,,,,,
c_i962,,,,,,,,
c_i963,https://www.comune.stornarella.fg.it/hh/index.php,39,11888.119999999999,2204657,true,false,,
c_i964,https://www.comune.storo.tn.it/,38,11464.015999999998,4564926,true,false,,
c_i965,https://www.comune.stra.ve.it/,56.99999999999999,15183.856500000002,7909863,true,false,,
c_i968,https://www.comune.stradella.pv.it/,53,6439.532499999999,1220078,true,false,,
c_i969,https://www.comune.strambinello.to.it/it-it/home,80,5051.859,870784,true,true,2.7.9,"""2.7.9"""
c_i970,https://www.comune.strambino.to.it/home.html,75,4538.2955,1092968,true,false,,
c_i973,https://www.comune.strangolagalli.fr.it/it,66,7658.2235,2501952,true,true,2.0.8,"""2.0.8"""
c_i974,https://www.comune.stregna.ud.it/,27,22070.652000000002,3913827,true,true,2.1.1,"""2.1.1"""
c_i975,https://www.comune.strembo.tn.it/,70,4407.559,656494,true,false,,
c_i976,https://www.comune.stresa.vb.it/it-it/home,73,3813.528500000001,734335,true,false,,
c_i977,https://www.comune.strevi.al.it/it-it/home,79,5027.6044999999995,714589,true,false,,
c_i978,https://www.comune.striano.na.it/,87,2860.625,4100159,false,false,,
c_i980,https://www.comune.strona.bi.it/,76,5431.031,1163101,true,true,2.3.5,"""2.3.5"""
c_i981,https://www.comune.stroncone.tr.it/hh/index.php,20,22088.191999999995,5702127,true,false,,
c_i982,https://www.comune.strongoli.kr.it/,45,12455.423999999999,2340175,false,false,,
c_i985,https://www.comune.stroppo.cn.it/,72,7185.415999999999,1604677,true,true,2.3.5,"""2.3.5"""
c_i986,,,,,,,,
c_i991,https://comune.subbiano.ar.it/,59,4956.27604,1414897,true,true,2.5.1,"""2.5.2"""
c_i992,,,,,,,,
c_i993,https://www.comune.succivo.ce.it/it-it/home,69,5277.504999999999,932846,true,false,,
c_i994,https://www.comune.sueglio.lc.it/hh/index.php,25,13082.274000000001,2424959,true,false,,
c_i995,https://www.comunesuelli.it/hh/index.php?jvs=0&acc=1,55.00000000000001,13209.066,2750899,true,false,,
c_i996,https://www.comune.suello.lc.it/,73,7107.372999999999,1180923,true,true,2.2.0,"""2.2.0"""
c_i997,https://www.comune.suisio.bg.it/,95,2660.254,6658084,true,true,,"""2.0.8"" "
c_im325,https://www.comune.sissatrecasali.pr.it/,17,28805.733500000002,7099574,true,true,,
c_io71,https://www.comunesanpaolodijesi.it/hh/index.php,38,6396.102,2025341,true,false,,
c_jz4m,https://www.comune.serraricco.ge.it/,63,6209.5672,15649443,true,false,,
c_k7sn,,,,,,,,
c_ku0k,https://www.comune.lusernetta.to.it/,68,5871.567000000001,2069814,true,true,2.0.2,"""2.0.2"" "
c_kz5n,https://www.comune.druento.to.it/,56.00000000000001,19278.790000000005,8832003,true,false,,
c_l002,https://www.comune.sulzano.bs.it/,71,4496.888999999999,5698174,true,true,2.6.1,"""2.5.0"""
c_l003,https://www.comune.sumirago.va.it/hh/index.php,35,18851.302000000003,3626204,true,false,,
c_l004,https://comune.summonte.av.it/,28.999999999999996,13117.642659999998,2991005,true,false,,
c_l006,https://www.comune.suni.or.it/,10,8227.473000000002,5093583,true,true,,
c_l007,https://www.comune.suno.novara.it/it-it/home,60,7361.986500000001,1326098,true,true,2.7.9,"""2.7.9"""
c_l008,https://www.comune.supersano.le.it/,71,7711.647,1378706,true,true,2.3.4,"""2.3.4"""
c_l009,,,,,,,,
c_l010,https://www.comune.surano.le.it/,55.00000000000001,6136.280999999999,1491973,true,false,,
c_l011,https://www.comune.surbo.le.it/,34,39289.93049999999,8077262,true,false,,
c_l013,https://www.comune.susa.to.it/it-it/home,72,7259.903000000002,1760965,true,true,2.7.9,"""2.7.9"""
c_l014,https://www.comune.susegana.tv.it/,62,3825.495,881583,false,false,,
c_l015,https://www.comune.sustinente.mn.it/,40,7417.988000000003,3205655,true,true,,
c_l016,https://www.comune.sutera.cl.it/,38,8695.65775,1118246,true,true,2.3.4,"""2.3.4"""
c_l017,https://www.comune.sutri.vt.it/,77,4273.835,1748841,true,false,,
c_l018,https://www.comune.sutrio.ud.it/,14.000000000000002,21699.577500000003,3919145,true,true,2.1.1,"""2.1.1"""
c_l019,https://comune.suvereto.li.it/,50,138390.32399999956,28337776,true,false,,
c_l020,https://www.comune.suzzara.mn.it/servizi/notizie/notizie_homepage.aspx,63,12896.223999999998,2906912,false,false,,
c_l022,https://www.comune.taceno.lc.it/,69,8964.024000000001,2088719,true,true,2.2.0,"""2.2.0"""
c_l023,https://comune.tadasuni.or.it/,35,12640.0945,3865642,true,true,2.0.7,"""2.0.7"""
c_l024,https://www.comune.taggia.im.it/,39,12106.674749999995,13028752,true,false,,
c_l025,https://www.comune.tagliacozzo.aq.it/,95,972.5740000000001,842297,false,false,,
c_l026,https://www.comune.tagliodipo.ro.it/hh/index.php?jvs=0&acc=1,48,20337.1995,3380519,true,false,,
c_l027,https://www.comune.tagliolomonferrato.al.it/,72,6417.472,1499895,true,true,2.3.5,"""2.3.5"""
c_l030,https://www.comune.taibonagordino.bl.it/it,61,10544.480499999998,3078736,true,true,2.0.8,"""2.0.8"""
c_l032,https://www.comune.taino.va.it/it,55.00000000000001,6017.966,1373771,true,true,2.0.8,"""2.0.8"""
c_l034,https://www.comune.talamello.rn.it/,51,7224.179999999999,1249062,false,false,,
c_l035,https://www.comune.talamona.so.it/hh/index.php,38,18444.490000000005,3861662,true,false,,
c_l037,https://comune.taleggio.bg.it/,69,4419.10128,639833,false,false,,"""2.5.1"""
c_l038,https://comune.talla.ar.it/,56.00000000000001,9087.85678,973239,true,false,,
c_l039,https://www.comune.talmassons.ud.it/,52,5070.7919999999995,801757,true,true,2.3.4,"""2.3.4"""
c_l040,https://www.comune.tambre.bl.it/home,9,13987.759849999999,2298987,true,true,,
c_l042,https://www.comune.taormina.me.it/,28.999999999999996,18125.144999999997,3476669,true,false,,
c_l046,https://comune.tarano.ri.it/it,73,5104.717000000001,3487176,true,true,2.0.8,"""2.0.8"""
c_l047,https://www.comune.tarantapeligna.ch.it/,52,4763.848,809084,true,true,,
c_l048,,,,,,,,
c_l049,https://www.comune.taranto.it/,28.000000000000004,22683.476000000006,5515726,true,false,,
c_l050,https://www.comune.tarcento.ud.it/,17,26407.34224999998,5095432,true,true,2.1.1,"""2.1.1"""
c_l055,,,,,,,,
c_l056,https://www.comune.tartano.so.it/hh/index.php,56.00000000000001,19095.525999999998,4743450,true,false,,
c_l057,https://www.comune.tarvisio.ud.it/,26,22040.5115,3820464,true,true,2.1.1,"""2.1.1"""
c_l058,https://www.comune.tarzo.tv.it/,91,2414.816,1050894,true,true,2.7.3,"""2.7.3"""
c_l059,https://comune.tassarolo.al.it/,62,10574.399391714478,2059257,true,true,2.5.1,"""2.0.4"""
c_l061,https://comune.taurano.av.it/,68,5097.28786,792985,false,false,2.3.5,"""2.3.5"""
c_l062,https://www.comune.taurasi.av.it/it,73,5367.585999999999,1843599,true,true,2.0.8,"""2.0.8"""
c_l063,https://www.comune.taurianova.rc.it/it,74,5366.302,1186261,true,true,2.0.8,"""2.0.8"""
c_l064,https://www.comune.taurisano.le.it/hh/index.php,46,9122.48,6562505,true,false,,
c_l065,https://www.comune.tavagnacco.ud.it/,71,8350.761999999999,2898264,true,true,2.2.0,"""2.2.0"""
c_l066,https://www.comune.tavagnasco.to.it/it-it/home,78,4834.023999999999,894421,true,true,2.7.9,"""2.7.9"""
c_l069,https://www.comune.tavenna.cb.it/it,73,5169.529,1580659,true,true,2.0.8,"""2.0.8"""
c_l070,https://www.comune.taverna.cz.it/,61,18793.106999999996,3721600,true,true,2.3.2,"""2.3.2"""
c_l071,https://www.comune.tavernerio.co.it/hh/index.php,38,11819.466,6905992,true,false,,
c_l073,,,,,,,,
c_l074,,,,,,,,
c_l075,https://www.comune.tavigliano.bi.it/,87,3378.2038000000002,1130128,true,true,2.5.1,"""2.0.4"""
c_l078,https://www.comune.tavoleto.pu.it/,65,3628.3185,625717,false,false,,
c_l081,https://www.comuneditavullia.it/,38,59397.41057999998,12829881,true,true,,
c_l082,https://www.comune.savogna.go.it/,14.000000000000002,24568.692000000006,4514750,true,true,2.1.1,"""2.1.1"""
c_l08273,https://comune.teana.pz.it/it,81,4960.472,1019850,true,true,2.3.5,"""2.8.4"""
c_l083,http://www.comune.teano.ce.it/hh/index.php,40,10258.413,1685613,true,false,,
c_l084,https://www.comune.teglio.so.it/,45,14105.651999999995,2159504,true,false,,
c_l085,https://www.comune.teglioveneto.ve.it/,55.00000000000001,5080.0560000000005,702380,true,true,2.3.4,"""2.3.4"""
c_l086,https://www.comune.teleseterme.bn.it/it,91,3351.08,1473189,true,true,2.3.5,"""2.8.4"""
c_l087,https://www.comune.telgate.bg.it/sito/hh/index.php,39,7590.615999999998,7942323,true,false,,
c_l088,https://comune.telti.ss.it/,35,70286.68299999993,12625475,true,true,2.0.7,"""2.0.7"""
c_l089,https://www.comune.telve.tn.it/,74,6501.582500000002,1038742,true,true,2.2.0,"""2.2.0"""
c_l090,https://www.comune.telvedisopra.tn.it/,73,7228.771000000001,2075835,true,true,2.2.0,"""2.2.0"""
c_l093,,,,,,,,
c_l094,https://www.comune.temu.bs.it/,70,4930.228499999999,5215965,true,true,2.6.1,"""2.5.0"""
c_l096,https://www.comune.tenna.tn.it/,63,8678.237999999998,1567597,true,true,2.2.0,"""2.2.0"""
c_l097,https://www.comune.tenno.tn.it/,68,5023.462499999999,679918,true,false,,
c_l100,https://www.comune.teolo.pd.it/,80,4622.412,889310,false,false,,
c_l102,https://www.comune.teora.av.it/hh/index.php,64,6498.848,4195537,true,false,,
c_l103,https://www.comune.teramo.it/,73,6996.826,1212759,false,false,,
c_l104,https://www.comune.terdobbiate.no.it/it-it/home,81,5145.696,717093,true,false,,
c_l105,,,,,,,,
c_l106,https://www.comune.terento.bz.it/de,72,3667.0109999999995,2357837,true,true,2.6.0,"""2.6.0"""
c_l108,https://www.gemeinde.terlan.bz.it/de,70,5709.231000000002,2090106,true,true,2.6.0,"""2.6.0"""
c_l109,https://www.comune.terlizzi.ba.it/hh/index.php,31,18684.6895,10913845,true,false,,
c_l111,https://www.comune.termeno.bz.it/de,61,9940.153999999999,2050644,true,true,2.6.0,"""2.6.0"""
c_l112,https://www.comune.termini-imerese.pa.it/it,63,6999.361000000001,1882772,true,true,2.0.8,"""2.0.8"""
c_l113,https://www.comune.termoli.cb.it/,48,10992.270499999999,1957453,true,false,,
c_l115,https://www.comune.ternate.va.it/hh/index.php,21,27040.2795,4865143,true,false,,
c_l116,https://www.comune.ternengo.bi.it/,52,20313.856,4074524,true,false,,
c_l117,https://www.comune.terni.it/,38,10422.691509999997,2008666,true,false,,
c_l118,https://www.comune.ternodisola.bg.it/,69,3847.098,3852004,true,true,,"""2.0.8"" "
c_l120,https://comune.terracina.lt.it/,20,35833.49956,22847262,true,true,,
c_l121,https://www.comune.terragnolo.tn.it/,35,8741.27,1829067,true,false,,
c_l122,https://comune.terralba.or.it/it,73,5295.862000000001,1926653,true,true,2.0.8,"""2.0.8"""
c_l123,https://www.comune.terranuova-bracciolini.ar.it/,40,30614.139999999978,6377695,true,true,,
c_l124,https://www.comune.terranova-da-sibari.cs.it/it,72,5923.503000000001,1221715,true,true,2.0.8,"""2.0.8"""
c_l125,https://www.comune.terranovadeipasserini.lo.it/,70,14672.934000000001,6411743,true,true,2.3.5,"""2.3.5"""
c_l126,https://www.comune.terranovadipollino.pz.it/,36,24342.623999999974,4752070,true,false,,
c_l127,https://www.comune.terranovasappominulio.rc.it/it,81,4313.7840000000015,1095206,true,true,2.0.8,"""2.0.8"""
c_l131,https://www.comune.terrasini.pa.it/,71,2105.7494999999994,2111627,true,true,2.7.9,"""2.5.1""
 "
